title,id,description,link,image_link,price,condition,availability,gtin,brand,size,product_type,google_product_category,unit_pricing_base_measure,unit_pricing_measure,is_bundle
La Biosthétique Long Hair Protective Volumising Shampoo,120616,"Den blide shampoo renser i dybden, udligner strukturforskelle, beskytter mod skadelige miljøpåvirkniner og giver håret øget volumen.",https://www.labiosthetique.dk/long-hair-protective-volumising-shampoo-pf0127?childSku=4040218828269,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_volumising_shampoo_247283_250ml_267ade2.jpg/long_hair_protective_volumising_shampoo_247283_250ml_267ade2.jpg,"229,00 EUR",new,in stock,4040218828269,La Biosthétique,250 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique After Sun Hair & Body Shampoo,120809,"Den blide shampoo renser håret og kroppen efter ophold i solen, fjerner rester af salt- og klorholdigt vand og beskytter håret, så det bevarer sin smukke farve i længere tid.",https://www.labiosthetique.dk/after-sun-hair-body-shampoo-2?childSku=4040218837469,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_hair_body_shampoo_247391_250ml_75c645b.jpg/after_sun_hair_body_shampoo_247391_250ml_75c645b.jpg,"184,00 EUR",new,in stock,4040218837469,La Biosthétique,250 ml,"Hud- & kropspleje,Hårpleje","Health & Beauty > Personal Care > Cosmetics > Skin Care,Health & Beauty > Personal Care > Hair Care",1 l,250 ml,FALSE
La Biosthétique Spa Refreshing Hand Wash,003953,Opfriskende rensegel til hænderne,https://www.labiosthetique.dk/spa-refreshing-hand-wash,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_refreshing_hand_wash_329827_250ml_94b25f4.jpg/spa_refreshing_hand_wash_329827_250ml_94b25f4.jpg,"118,00 EUR",new,in stock,4040218856569,La Biosthétique,250 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,250 ml,FALSE
La Biosthétique Molding Cream,110237,"<p>Molding Cream holder glat og krøllet hår i form og giver frisuren et let, smidigt hold. </p>",https://www.labiosthetique.dk/molding-cream-1,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/o/molding_cream_368335_75ml_0d9b0d4.jpg/molding_cream_368335_75ml_0d9b0d4.jpg,"205,00 EUR",new,in stock,4040218868869,La Biosthétique,75 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,75 ml,FALSE
La Biosthétique Magic Shadow 48 Sheer Taupe,016585,Denne pudder-øjenskygge fremtryller magiske effekter på øjenlågene.,https://www.labiosthetique.dk/magic-shadow?childSku=4040218829068,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_48_sheer_taupe_247559_2_5g_a0d1415.jpg/magic_shadow_48_sheer_taupe_247559_2_5g_a0d1415.jpg,"189,00 EUR",new,in stock,4040218829068,La Biosthétique,"2,5 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"2,5 g",FALSE
La Biosthétique Silky Mineral Powder 2/1 Medium Rose,018271,"Mineralpudderet fikserer make-uppen, og dets indhold af mineralpigmenter tryller en ren, frisk og luksuriøs hud frem.",https://www.labiosthetique.dk/silky-mineral-powder?childSku=4040218840568,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/i/silky_mineral_powder_2_1_medium_rose_247799_12g_f2e7164.jpg/silky_mineral_powder_2_1_medium_rose_247799_12g_f2e7164.jpg,"232,00 EUR",new,in stock,4040218840568,La Biosthétique,12 g,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,12 g,FALSE
La Biosthétique Structure Repair Hydrating Drops,120607,"Bland dråberne med den almindelige hårpleje eller anvend dem som soloprodukt. Som leave in-produkt intensiverer dråberne den daglige hårplejerutine. Lang- og kortkædet hyaluronsyre tilfører i samspil med rødalger store mængder fugtighed til tørt, skadet og strabadseret hår.",https://www.labiosthetique.dk/structure-repair-hydrating-drops,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_hydrating_drops_352827_30ml_8bd10cf.jpg/structure_repair_hydrating_drops_352827_30ml_8bd10cf.jpg,"295,00 EUR",new,in stock,4040218865868,La Biosthétique,30 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,30 ml,FALSE
La Biosthétique Taming Fluid,110782,"Den termoaktive fluid beskytter håret mod stylingvarme, tæmmer det og glatter det med langvarig virkning.",https://www.labiosthetique.dk/taming-fluid,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/a/taming_fluid_398090_150ml_d218c14.jpg/taming_fluid_398090_150ml_d218c14.jpg,"195,00 EUR",new,in stock,4040218868968,La Biosthétique,150 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,150 ml,FALSE
La Biosthétique Glossing Spray,110355,Den silikonefrie Glossing Spray er det ultimative finish-produkt til alle hårlængder og looks. Produktet skaber en langvarig lysende glans og intensive reflekser i håret.,https://www.labiosthetique.dk/glossing-spray-1,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glossing_spray_398126_150ml_3fc88bf.jpg/glossing_spray_398126_150ml_3fc88bf.jpg,"245,00 EUR",new,in stock,4040218869668,La Biosthétique,150 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,150 ml,FALSE
La Biosthétique Dermosthétique Peel³ Complex Deep Purifying Mask,002876,"Den cremede trippelpeeling renser blidt helt ned i hudens porer, fremmer hudens naturlige fornyelse og er samtidig et meget blidt plejeprodukt.",https://www.labiosthetique.dk/dermosthetique-peel-complex-deep-purifying-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_peel_complex_deep_purifying_mask_266957_75ml_f8a9a1d.jpg/dermosth_tique_peel_complex_deep_purifying_mask_266957_75ml_f8a9a1d.jpg,"294,00 EUR",new,in stock,4040218884968,La Biosthétique,75 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,75 ml,FALSE
La Biosthétique Børste Denman D83 Large,030312,Den klassiske hårbørste med kunststofhår og hårskånende knopper – blid mod hovedbunden og skånsom mod håret.,https://www.labiosthetique.dk/buerste-denman-d83-large,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_denman_d83_large_247423_1St_ck_5a70155.jpg/b_rste_denman_d83_large_247423_1St_ck_5a70155.jpg,"145,00 EUR",new,in stock,4040218640267,La Biosthétique,1 pcs,"Hårpleje,Styling","Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Hair Care > Hair Styling Products",,1 pcs,FALSE
La Biosthétique Long Hair Refreshing Dry Shampoo,120989,Refresh Dry Shampoo absorberer overskydende fedt. Bunden og længderne friskes helt naturligt op. Håret bliver velduftende og fremstår fyldigt og virker nyvasket.,https://www.labiosthetique.dk/long-hair-refreshing-dry-shampoo,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_refreshing_dry_shampoo_247295_200ml_6c349ed.jpg/long_hair_refreshing_dry_shampoo_247295_200ml_6c349ed.jpg,"233,00 EUR",new,in stock,4040218831467,La Biosthétique,200 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,200 ml,FALSE
La Biosthétique Revitalising Hydro Toner,004307,"Den vitaliserende receptur tilfører fugtighed, lader huden slappe af, glatter den indefra og skaber et perfekt udgangspunkt for det efterfølgende plejeritual. Til alle, der er glade for Visalix Jeunesse bliver dette jeres nye favoritprodukt.",https://www.labiosthetique.dk/revitalising-hydro-toner,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_hydro_toner_382732_250ml_e65b433.jpg/revitalising_hydro_toner_382732_250ml_e65b433.jpg,"274,00 EUR",new,in stock,4040218867367,La Biosthétique,250 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,250 ml,FALSE
La Biosthétique Homme Shaving Gel,003297,Shaving Gel gør huden smidig og muliggør en blid og omhyggelig barbering.,https://www.labiosthetique.dk/shaving-gel,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_shaving_gel_247987_150ml_eb90528.jpg/homme_shaving_gel_247987_150ml_eb90528.jpg,"138,00 EUR",new,in stock,4040218803266,La Biosthétique,150 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,150 ml,FALSE
La Biosthétique Spa Relaxing Body Wash,002246,Afslappende rensegel til kroppen,https://www.labiosthetique.dk/spa-relaxing-body-wash?childSku=4040218855166,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_wash_329695_250ml_ad112a5.jpg/spa_relaxing_body_wash_329695_250ml_ad112a5.jpg,"187,00 EUR",new,in stock,4040218855166,La Biosthétique,250 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,250 ml,FALSE
La Biosthétique Sensual Lipstick Brilliant B242 Choco Sorbet,019955,Plejende læbestift med udsøgte olier.,https://www.labiosthetique.dk/sensual-lipstick-brilliant?childSku=4040218869866,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_brilliant_b242_choco_sorbet_378673_3_3g_c77b7fc.jpg/sensual_lipstick_brilliant_b242_choco_sorbet_378673_3_3g_c77b7fc.jpg,"203,00 EUR",new,in stock,4040218869866,La Biosthétique,"3,3 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"3,3 g",FALSE
La Biosthétique Sensual Lipstick Glossy G334 Lavender Pink,019202,Denne Gloss-læbestift indeholder plejende olier og skaber en helt tynd lip-catcher.,https://www.labiosthetique.dk/sensual-lipstick-glossy?childSku=4040218875966,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_glossy_g334_lavender_pink_388835_3_3g_2815ba7.jpg/sensual_lipstick_glossy_g334_lavender_pink_388835_3_3g_2815ba7.jpg,"203,00 EUR",new,in stock,4040218875966,La Biosthétique,"3,3 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,1 g,"3,3 g",FALSE
La Biosthétique Eau de Toilette Homme,003775,"Mænd, duft, stil: En maskulin herreduft med en krydret note, friskhed og varm jordbundethed, som understreger personlighedens individualitet.",https://www.labiosthetique.dk/eau-de-toilette-homme-1,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/a/eau_de_toilette_homme_409748_50ml_eefda43.jpg/eau_de_toilette_homme_409748_50ml_eefda43.jpg,"519,00 EUR",new,in stock,4040218889666,La Biosthétique,50 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Brilliant Nail Finish,020999,Brilliant Nail Finish får negle til at tørre hurtigere og giver hænder og fødder en perfekt finish.,https://www.labiosthetique.dk/brilliant-nail-finish,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brilliant_nail_finish_247777_9ml_d258ec6.jpg/brilliant_nail_finish_247777_9ml_d258ec6.jpg,"142,00 EUR",new,in stock,4040218766165,La Biosthétique,9 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,9 ml,FALSE
La Biosthétique Homme Fiber Paste,110655,"Fiber Paste til mænd: Perfekt formbare og remodellerbar styling. Med en cremet tekstur, som ikke bliver hård.",https://www.labiosthetique.dk/fiber-paste,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_fiber_paste_247271_100ml_7ddc8f5.jpg/homme_fiber_paste_247271_100ml_7ddc8f5.jpg,"153,00 EUR",new,in stock,4040218802764,La Biosthétique,100 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,100 ml,FALSE
La Biosthétique Frizz Control Smoothing Shampoo,120601,"Smoothing Shampoo beroliger genstridigt hår, tæmmer porøs struktur og beskytter mod ydre påvirkninger.",https://www.labiosthetique.dk/frizz-control-smoothing-shampoo,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/frizz_control_smoothing_shampoo_247253_250ml_9237cf5.jpg/frizz_control_smoothing_shampoo_247253_250ml_9237cf5.jpg,"199,00 EUR",new,in stock,4040218838664,La Biosthétique,250 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Colour Protection Shine Restoring Conditioner,120822,"Shine Restoring Conditioner plejer kemisk behandlet hår uden at virke tyngende, gør håret lettere at rede igennem, indeslutter farvepigmenterne i hårets indre, beskytter mod negative miljøpåvirkninger og lader håret fremstå smidigt og glansfuldt.",https://www.labiosthetique.dk/colour-protection-shine-restoring-conditioner?childSku=4040218849264,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_conditioner_247173_150ml_5fa29be.jpg/colour_protection_shine_restoring_conditioner_247173_150ml_5fa29be.jpg,"229,00 EUR",new,in stock,4040218849264,La Biosthétique,150 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,150 ml,FALSE
La Biosthétique Automatic Pencil for Lips LL38 Pecan,019036,"Den vandfaste læbekonturpen fremtryller smukke, veldefinerede læber.",https://www.labiosthetique.dk/automatic-pencil-for-lips?childSku=4040218864564,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll38_pecan_407259_0_35g_2e3422c.jpg/automatic_pencil_for_lips_ll38_pecan_407259_0_35g_2e3422c.jpg,"189,00 EUR",new,in stock,4040218864564,La Biosthétique,"0,35 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"0,35 g",FALSE
La Biosthétique Highlighter Trio Rose,018239,Silkeagtigt pudder med iriserende lys. Gør huden fløjlsblød og skaber en naturligt strålende teint.,https://www.labiosthetique.dk/highlighter-trio?childSku=4040218824063,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/i/highlighter_trio_rose_247793_11g_c4e7ab1.jpg/highlighter_trio_rose_247793_11g_c4e7ab1.jpg,"349,00 EUR",new,in stock,4040218824063,La Biosthétique,11 g,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,11 g,FALSE
La Biosthétique Volumising Mousse,110268,"<p>Volumising Mousse er en vegansk volumenmousse, som skaber langvarig volumen og holdbare, fleksible looks. </p>",https://www.labiosthetique.dk/volumising-mousse?childSku=4040218870763,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volumising_mousse_398066_200ml_95467c1.jpg/volumising_mousse_398066_200ml_95467c1.jpg,"195,00 EUR",new,in stock,4040218870763,La Biosthétique,200 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,200 ml,FALSE
La Biosthétique Calming Scalp Lotion,120095,"Den velgørende lotion beroliger den stressede hovedbund, lindrer irritationer og reducerer modtageligheden for irritationer. Til alle, der er glade for Lotion Ergines E bliver dette jeres nye favoritprodukt.",https://www.labiosthetique.dk/calming-scalp-lotion,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/a/calming_scalp_lotion_387049_100ml_18cae1b.jpg/calming_scalp_lotion_387049_100ml_18cae1b.jpg,"236,00 EUR",new,in stock,4040218877663,La Biosthétique,100 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,100 ml,FALSE
La Biosthétique After Sun Hydrating Hair Mask,120979,Pleje- og repair-masken restrukturerer solstrabadseret hår med masser af fugtighed.,https://www.labiosthetique.dk/after-sun-hydrating-hair-mask-1?childSku=4040218883763,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_hydrating_hair_mask_392130_50ml_061a8ed.jpg/after_sun_hydrating_hair_mask_392130_50ml_061a8ed.jpg,"114,00 EUR",new,in stock,4040218883763,La Biosthétique,50 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,50 ml,FALSE
La Biosthétique Brow Definer B00 Black Brown,017614,"Brow Definer gør det let og enkelt at definere naturligt virkende bryn, at farve selv helt fine hår og at skabe nuancerede konturer. Den ultrafine spids tillader helt præcise linjer. Brow Definer indeholder naturlige, veganske virkestoffer og vitaminer.",https://www.labiosthetique.dk/brow-definer?childSku=4040218889963,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brow_definer_b00_black_brown_406080_0_09g_bdb8d5a.jpg/brow_definer_b00_black_brown_406080_0_09g_bdb8d5a.jpg,"187,00 EUR",new,in stock,4040218889963,La Biosthétique,"0,09 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"0,09 g",FALSE
La Biosthétique Natural Skin 1/4 Light Peach,021684,Med middel dækkeevne. Den blide foundation skaber vha. fugtgivende og plejende komponenter en silkeglat og naturlig teint.,https://www.labiosthetique.dk/natural-skin?childSku=4040218841862,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_1_4_light_peach_390387_30ml_cfc3772.jpg/natural_skin_1_4_light_peach_390387_30ml_cfc3772.jpg,"320,00 EUR",new,in stock,4040218841862,La Biosthétique,30 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,30 ml,FALSE
La Biosthétique Fresh Skin 1/2 Light Beige,021007,"Tilfører fugtighed til huden, reducerer farveforskelle med udlignende pigmenter og skaber en naturligt regelmæssig teint i løbet af et øjeblik.",https://www.labiosthetique.dk/fresh-skin?childSku=4040218845662,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/fresh_skin_1_2_light_beige_247811_30ml_72fdd75.jpg/fresh_skin_1_2_light_beige_247811_30ml_72fdd75.jpg,"255,00 EUR",new,in stock,4040218845662,La Biosthétique,30 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,30 ml,FALSE
La Biosthétique Dermosthétique Carrot Stem Cell Redness Relief Serum,002274,"Det effektive virkekoncept lindrer irritationer, understøtter hudens forsvarsmekanismer samt modvirker og forebygger årsagerne til røde åretegninger og røde hudområder.",https://www.labiosthetique.dk/dermosthetique-carrot-stem-cell-redness-relief-serum,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_carrot_stem_cell_redness_relief_serum_247939_30ml_994f5e3.jpg/dermosth_tique_carrot_stem_cell_redness_relief_serum_247939_30ml_994f5e3.jpg,"791,00 EUR",new,in stock,4040218879162,La Biosthétique,30 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,30 ml,FALSE
La Biosthétique Øjenbrynspensel,031944,Til præcis applikation af øjenskygge rundt om øjet. Penslen holder formen under tryk og er behagelig at arbejde med – også når det gælder øjenlågets følsomme kant.,https://www.labiosthetique.dk/n-7-lidschattenpinsel,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/_/n_7_lidschattenpinsel_247893_1St_ck_23d7b50.jpg/n_7_lidschattenpinsel_247893_1St_ck_23d7b50.jpg,"110,00 EUR",new,in stock,4040218769661,La Biosthétique,1 pcs,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,1 pcs,FALSE
La Biosthétique Curl Defining Styling Fluid,120483,Denne styling- og finish fluid tæmmer genstridige krøller og tilfører dybdegående fugt. Den urolige struktur bliver til ekspressive krøller fyldt med livlig glans.,https://www.labiosthetique.dk/curl-defining-styling-fluid,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_defining_styling_fluid_247195_125ml_36c38e2.jpg/curl_defining_styling_fluid_247195_125ml_36c38e2.jpg,"199,00 EUR",new,in stock,4040218838961,La Biosthétique,125 ml,"Hårpleje,Styling","Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Hair Care > Hair Styling Products",1 l,125 ml,FALSE
La Biosthétique Spa Intensive Hand Care,002161,Til intensiv pleje af tør hud på hænderne.,https://www.labiosthetique.dk/spa-intensive-hand-care?childSku=4040218856361,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_intensive_hand_care_329665_20ml_538d2c2.jpg/spa_intensive_hand_care_329665_20ml_538d2c2.jpg,"65,00 EUR",new,in stock,4040218856361,La Biosthétique,20 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,20 ml,FALSE
La Biosthétique Forming Lotion,110543,"Den plejende Forming Lotion bringer glat og krøllet hår i form og efterlader en dejlig, naturlig følelse i håret.",https://www.labiosthetique.dk/forming-lotion,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/o/forming_lotion_398078_150ml_264fe0a.jpg/forming_lotion_398078_150ml_264fe0a.jpg,"188,00 EUR",new,in stock,4040218868661,La Biosthétique,150 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,150 ml,FALSE
La Biosthétique Glam+Colour Glowy Chocolate .24 .BC Colouring Mask,038287,Hårmasken med farvepigmenter og farvebeskyttelse har intensiv plejende virkning og tilfører en mettet chokoladebrun tone og lysende reflekser til brunt hår.,https://www.labiosthetique.dk/glam-colour-glowy-chocolate-24-bc-colouring-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_glowy_chocolate_.24_.bc_colouring_mask_381816_200ml_1374fae.jpg/glam_colour_glowy_chocolate_.24_.bc_colouring_mask_381816_200ml_1374fae.jpg,"285,00 EUR",new,in stock,4040218872361,La Biosthétique,200 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,200 ml,FALSE
La Biosthétique Beauty Stick Highlighter,021764,"<p>Den alsidige Beauty Stick Highlighter indeholder naturlige, lysreflekterende pigmenter og har en særdeles let, plejende tekstur, som skaber strålende resultater og et flow glow – både i ansigtet og på kroppen! </p>",https://www.labiosthetique.dk/beauty-stick-highlighter,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/beauty_stick_highlighter_405211_7g_2761844.jpg/beauty_stick_highlighter_405211_7g_2761844.jpg,"297,00 EUR",new,in stock,4040218886061,La Biosthétique,7 g,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,7 g,FALSE
"La Biosthétique Makeup-svamp, latex",009460,Uundværligt værktøj til den regelmæssige teint. Latexsvampen er også velegnet til påføring af makeup.,https://www.labiosthetique.dk/make-up-schwaemmchen,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/make_up_schw_mmchen_247861_1St_ck_09cc4fb.jpg/make_up_schw_mmchen_247861_1St_ck_09cc4fb.jpg,"46,00 EUR",new,in stock,4040218009460,La Biosthétique,1 pcs,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,1 pcs,FALSE
La Biosthétique Dermosthétique Ocean Plant Refining Hydro Serum,002807,"Den energetiske cocktail af vegetabilske aktivstoffer udvundet af havorganismer lader huden fremstå renere, glattere og mere regelmæssig. Huden genvinder sin naturlige glød.",https://www.labiosthetique.dk/ocean-plant-refining-hydro-serum,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_ocean_plant_refining_hydro_serum_247963_30ml_223b65a.jpg/dermosth_tique_ocean_plant_refining_hydro_serum_247963_30ml_223b65a.jpg,"791,00 EUR",new,in stock,4040218846560,La Biosthétique,30 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,30 ml,FALSE
La Biosthétique Cream Gloss Chutney,019881,Intensiv farve brillant og pleje i et: Disse højglans Cream Gloss fortryller dine læber i en håndevending til et glamourøst look.,https://www.labiosthetique.dk/cream-gloss?childSku=4040218885460,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/r/cream_gloss_chutney_405199_3_5ml_c90cf58.jpg/cream_gloss_chutney_405199_3_5ml_c90cf58.jpg,"189,00 EUR",new,in stock,4040218885460,La Biosthétique,"3,5 ml",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"3,5 ml",FALSE
La Biosthétique Børste Ceramic & Ion 55mm,043961,"Ekstra glans og mere volumen. Universel keramisk rundbørste med innovativ ion-teknologi, der reducerer opladning med statisk elektricitet.",https://www.labiosthetique.dk/buerste-ceramic-ion-55mm,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_55mm_247439_1St_ck_c033ff0.jpg/b_rste_ceramic_ion_55mm_247439_1St_ck_c033ff0.jpg,"184,00 EUR",new,in stock,4040218623659,La Biosthétique,1 pcs,"Hårpleje,Styling","Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Hair Care > Hair Styling Products",,1 pcs,FALSE
La Biosthétique Revitalising Serum,004310,"Revitalising Serum er en let og hudvenlig serum med et særdeles effektivt fytokompleks, der kan anvendes overalt, hvor man ønsker en intensiv indsats mod rynker. Til alle, der er glade for Ménulphia Jeunesse Contour bliver dette jeres nye favoritprodukt.",https://www.labiosthetique.dk/revitalising-serum,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_serum_382738_30ml_535275f.jpg/revitalising_serum_382738_30ml_535275f.jpg,"441,00 EUR",new,in stock,4040218867459,La Biosthétique,30 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,30 ml,FALSE
La Biosthétique Comforting Micellar Cleansing Milk,003532,"Den milde rensemælk beroliger ømfindtlig ansigtshud, fjerner snavs og makeup særdeles blidt og modvirker udtørring af huden. Til alle, der er glade for Clair de Teint Sensitif bliver dette jeres nye favoritprodukt.",https://www.labiosthetique.dk/comforting-micellar-cleansing-milk?childSku=4040218868159,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_micellar_cleansing_milk_391983_250ml_2aab76d.jpg/comforting_micellar_cleansing_milk_391983_250ml_2aab76d.jpg,"198,00 EUR",new,in stock,4040218868159,La Biosthétique,250 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,250 ml,FALSE
La Biosthétique Hairloss Control Shampoo,120224,"Den milde shampoo revitaliserer hårrødderne, øger hårets modstandskraft og forebygger hårtab. Til alle, der er glade for Shampooing Actif bliver dette jeres nye favoritprodukt.",https://www.labiosthetique.dk/hairloss-control-shampoo,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/hairloss_control_shampoo_382568_250ml_115fe98.jpg/hairloss_control_shampoo_382568_250ml_115fe98.jpg,"289,00 EUR",new,in stock,4040218871159,La Biosthétique,250 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Clarifying Matt Fluid,003768,"Den rensende og matterende fluid genopretter hudens sunde balance, normaliserer talgproduktionen og udligner hudens mikrobiom.",https://www.labiosthetique.dk/clarifying-matt-fluid,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_matt_fluid_396288_50ml_86822f3.jpg/clarifying_matt_fluid_396288_50ml_86822f3.jpg,"338,00 EUR",new,in stock,4040218882759,La Biosthétique,50 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Comforting Lipid Cream,003632,"Den nærende, intensivt plejende lipidcreme beroliger tør, irriteret hud, stabiliserer de naturlige beskyttelsesfunkjtioner og optimerer hudens fugtighedsbalance. Til alle, der er glade for Douceur Sensitive Riche bliver dette jeres nye favoritprodukt.",https://www.labiosthetique.dk/comforting-lipid-cream?childSku=4040218868258,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_lipid_cream_391999_50ml_19101f5.jpg/comforting_lipid_cream_391999_50ml_19101f5.jpg,"339,00 EUR",new,in stock,4040218868258,La Biosthétique,50 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
