title,id,description,link,image_link,price,condition,availability,gtin,brand,size,product_type,google_product_category,unit_pricing_base_measure,unit_pricing_measure,is_bundle
La Biosthétique Perfect Volume Purple,017612,"Pogrubiający tusz do rzęs zapewnia wyjątkową objętość, uwodzicielski blask oraz sprężystość – dla natychmiastowego efektu WOW.",https://www.labiosthetique.pl/perfect-volume?childSku=4040218847185,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_volume_purple_280265_8ml_913809b.jpg/perfect_volume_purple_280265_8ml_913809b.jpg,"110,00 EUR",new,in stock,4040218847185,La Biosthétique,8 ml,Makijaż,Health & Beauty > Personal Care > Cosmetics > Makeup,,8 ml,FALSE
La Biosthétique Dermosthétique Hydrating Cleansing Foam,002485,Nawilżająca pianka oczyszczająca z kwasem hialuronowym,https://www.labiosthetique.pl/dermosthetique-hydrating-cleansing-foam,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hydrating_cleansing_foam_247953_150ml_99a8b4e.jpg/dermosth_tique_hydrating_cleansing_foam_247953_150ml_99a8b4e.jpg,"146,00 EUR",new,in stock,4040218867985,La Biosthétique,150 ml,Pielęgnacja twarzy & ciała,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,150 ml,FALSE
La Biosthétique Intense Hold Gel,110432,"Niezależnie od tego, czy fryzura jest krótka, czy długa, kobieca czy męska, bezsilikonowy, wegański żel na bazie wody umożliwia tworzenie szerokiej gamy stylizacji i zapewnia intensywne, długotrwałe utrwalenie z wyrazistym błyszczącym wykończeniem.",https://www.labiosthetique.pl/intense-hold-gel,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/i/n/intense_hold_gel_398184_100ml_b32d2af.jpg/intense_hold_gel_398184_100ml_b32d2af.jpg,"91,00 EUR",new,in stock,4040218868685,La Biosthétique,100 ml,Stylizacja,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,100 ml,FALSE
La Biosthétique Glam+Colour Saffron Copper .44 .CC Colouring Mask,038233,Maska koloryzująca do odcieni miedzi Glam Color Hair Mask .40 Copperr,https://www.labiosthetique.pl/glam-colour-saffron-copper-44-cc-colouring-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_saffron_copper_.44_.cc_colouring_mask_381804_200ml_88a7a9c.jpg/glam_colour_saffron_copper_.44_.cc_colouring_mask_381804_200ml_88a7a9c.jpg,"185,00 EUR",new,in stock,4040218872385,La Biosthétique,200 ml,Pielęgnacja włosów,Health & Beauty > Personal Care > Hair Care,1 l,200 ml,FALSE
La Biosthétique Set Sun Care & After Sun,012985,Ekskluzywny zestaw składający się z naszej Sun Care Body Lotion SPF 30 oraz After Sun Hair &amp; Body Shampoo. Idealny rozmiar podróżny na wakacje w korzystnej cenie.,https://www.labiosthetique.pl/soleil-set-2024,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/set_sun_care_after_sun_384706_1St_ck_67e43f8.jpg/set_sun_care_after_sun_384706_1St_ck_67e43f8.jpg,"149,00 EUR",new,in stock,4040218873085,La Biosthétique,1 pcs,"Pielęgnacja włosów,Pielęgnacja twarzy & ciała","Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Cosmetics > Skin Care",,1 pcs,FALSE
La Biosthétique Botanique Balancing Cream,002611,"Długotrwałe nawilżenie, ochrona oraz pielęgnacja w pełni naturalnymi aktywnymi składnikami dla każdego typu skóry. Produkt bezzapachowy.",https://www.labiosthetique.pl/botanique-balancing-cream-1,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/o/botanique_balancing_cream_247905_50ml_2ff1a4f.jpg/botanique_balancing_cream_247905_50ml_2ff1a4f.jpg,"176,00 EUR",new,in stock,4040218784084,La Biosthétique,50 ml,Pielęgnacja twarzy & ciała,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Dermosthétique Hyaluronic Acid Hydrating Capsules,003505,Błyskawicznie nawilża suchą i odwodnioną skórę,https://www.labiosthetique.pl/dermosthetique-hyaluronic-acid-hydrating-capsules?childSku=4040218846584,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hyaluronic_acid_hydrating_capsules_266961_7Kapseln_159c1c0.jpg/dermosth_tique_hyaluronic_acid_hydrating_capsules_266961_7Kapseln_159c1c0.jpg,"82,00 EUR",new,in stock,4040218846584,La Biosthétique,7 capsules,Pielęgnacja twarzy & ciała,Health & Beauty > Personal Care > Cosmetics > Skin Care,,7 capsules,FALSE
La Biosthétique Spa Refreshing Body Peeling,002062,Orzeźwiający peeling do ciała,https://www.labiosthetique.pl/spa-refreshing-body-peeling?childSku=4040218856484,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_refreshing_body_peeling_329641_250ml_3d76ddb.jpg/spa_refreshing_body_peeling_329641_250ml_3d76ddb.jpg,"127,00 EUR",new,in stock,4040218856484,La Biosthétique,250 ml,Pielęgnacja twarzy & ciała,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,250 ml,FALSE
La Biosthétique Long Hair Protective Softening Shampoo,120582,"""NOWOŚĆ! W obu szamponach linii Long Hair została wykorzystana technologia micelarna.Długie włosy wymagające szczególnej pielęgnacji zostają pozbawione zabrudzeń i zanieczyszczeń środowiskowych. Różnice strukturalne zostają wyrównane. Dodatkowo szampon wygładza włosy, odżywia je i zostawia miękkie i błyszczące.""",https://www.labiosthetique.pl/long-hair-protective-softening-shampoo-pf0126?childSku=4040218828283,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_softening_shampoo_247281_250ml_ce63ee1.jpg/long_hair_protective_softening_shampoo_247281_250ml_ce63ee1.jpg,"143,00 EUR",new,in stock,4040218828283,La Biosthétique,250 ml,Pielęgnacja włosów,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Sun Care Conditioning Spray,120133,Odżywka w spray'u z ochroną przeciwsłoneczną.,https://www.labiosthetique.pl/sun-care-conditioning-spray,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sun_care_conditioning_spray_402598_150ml_1f546a2.jpg/sun_care_conditioning_spray_402598_150ml_1f546a2.jpg,"120,00 EUR",new,in stock,4040218837483,La Biosthétique,150 ml,Pielęgnacja włosów,Health & Beauty > Personal Care > Hair Care,1 l,150 ml,FALSE
La Biosthétique Instant Volumising Powder,110829,"Innowacyjny puder high–tech, który dodaje włosom więcej objętości, unosi je i dodaje faktury. Nie skleja i nie obciąża.",https://www.labiosthetique.pl/instant-volumising-powder,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/i/n/instant_volumising_powder_398196_14g_ab7789b.jpg/instant_volumising_powder_398196_14g_ab7789b.jpg,"131,00 EUR",new,in stock,4040218868883,La Biosthétique,14 g,Stylizacja,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 kg,14 g,FALSE
La Biosthétique Tender Blush Flushed Ruby,018514,Delikatny pudrowy róż w odcieniu koralowym.,https://www.labiosthetique.pl/tender-blush?childSku=4040218881783,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/tender_blush_flushed_ruby_396618_3_5g_f1e46a2.jpg/tender_blush_flushed_ruby_396618_3_5g_f1e46a2.jpg,"135,00 EUR",new,in stock,4040218881783,La Biosthétique,"3,5 g",Makijaż,Health & Beauty > Personal Care > Cosmetics > Makeup,,"3,5 g",FALSE
La Biosthétique Lush Lipstick Misty Melon,019536,Pomadka Lush otula usta uwodzicielsko świeżym kolorem i rozpieszcza je bogatymi składnikami pielęgnacyjnymi. Kształt sztyftu i praktyczny mechanizm wykręcania ułatwiają aplikację - zapewniając idealnie wypielęgnowane usta i szybkie odświeżenie koloru między użyciami.,https://www.labiosthetique.pl/lush-lipstick?childSku=4040218882483,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/lush_lipstick_misty_melon_396606_1_8g_118fed1.jpg/lush_lipstick_misty_melon_396606_1_8g_118fed1.jpg,"107,00 EUR",new,in stock,4040218882483,La Biosthétique,"1,8 g",Makijaż,Health & Beauty > Personal Care > Cosmetics > Makeup,,"1,8 g",FALSE
La Biosthétique Sensual Lipstick Creamy C151 Cocktail Pink,019274,Kremowa pomadka zawiera wysokiej jakości oleje pielęgnacyjne dla efektu uwodzicielskich ust.,https://www.labiosthetique.pl/sensual-lipstick-creamy?childSku=4040218860382,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_creamy_c151_cocktail_pink_322663_3_3g_1464ad9.jpg/sensual_lipstick_creamy_c151_cocktail_pink_322663_3_3g_1464ad9.jpg,"110,00 EUR",new,in stock,4040218860382,La Biosthétique,"3,3 g",Makijaż,Health & Beauty > Personal Care > Cosmetics > Makeup,,"3,3 g",FALSE
La Biosthétique Curl Protecting Spray,110023,"Delikatnie pachnący spray chroni włosy podczas stylizacji ciepłem za pomocą lokówki. Tworzy idealnie zdefiniowane, sprężyste loki i fale o długotrwałym, lekkim utrwaleniu.",https://www.labiosthetique.pl/curl-protecting-spray,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_protecting_spray_398166_150ml_6f9fbbb.jpg/curl_protecting_spray_398166_150ml_6f9fbbb.jpg,"127,00 EUR",new,in stock,4040218868982,La Biosthétique,150 ml,Stylizacja,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,,150 ml,FALSE
La Biosthétique Light Formula Hair Laque,110414,"Lekki lakier do włosów w aerozolu dla nadania większej objętości, gęstości i utrwalenia bez obciążenia. Specjalnie stworzony dla potrzeb cienkich włosów.",https://www.labiosthetique.pl/light-formula-hair-laque,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/light_formula_hair_laque_398129_300ml_ad5703b.jpg/light_formula_hair_laque_398129_300ml_ad5703b.jpg,"107,00 EUR",new,in stock,4040218869682,La Biosthétique,300 ml,Stylizacja,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,300 ml,FALSE
La Biosthétique Smart Liner Navy Blue,017665,"Wodoodporny, płynny eyeliner z nylonową końcówką w kolorze głębokiego granatu.",https://www.labiosthetique.pl/smart-liner?childSku=4040218829181,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/m/smart_liner_navy_blue_247627_1_7ml_6e154de.jpg/smart_liner_navy_blue_247627_1_7ml_6e154de.jpg,"105,01 EUR",new,in stock,4040218829181,La Biosthétique,"1,7 ml",Makijaż,Health & Beauty > Personal Care > Cosmetics > Makeup,,"1,7 ml",FALSE
La Biosthétique Revitalising Balance Cream,004322,"<p>Starannie dobrane mechanizmy działania spowalniają procesy starzenia się skóry, wzmacniają ją od wewnątrz i widocznie przywracają jej naturalną równowagę. Dla wszystkich miłośników Ménulphia Jeunesse – to będzie Twój nowy ulubieniec.</p>",https://www.labiosthetique.pl/revitalising-balance-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_balance_cream_382741_50ml_936035e.jpg/revitalising_balance_cream_382741_50ml_936035e.jpg,"305,00 EUR",new,in stock,4040218867381,La Biosthétique,50 ml,Pielęgnacja twarzy & ciała,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Balancing Lipokerine A Shampoo,120281,"Szampon równoważący ma zarówno dokładne, jak i delikatne działanie oczyszczające, uwalnia skórę głowy od nadmiaru łoju, reguluje jego produkcję i zapobiega szybkiemu przetłuszczaniu się włosów. Zapewnia skórze głowy i włosom natychmiastowe uczucie świeżości.",https://www.labiosthetique.pl/balancing-lipokerine-a-shampoo,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/a/balancing_lipokerine_a_shampoo_395121_250ml_bc78548.jpg/balancing_lipokerine_a_shampoo_395121_250ml_bc78548.jpg,"133,00 EUR",new,in stock,4040218881981,La Biosthétique,250 ml,Pielęgnacja włosów,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Eau de Toilette Homme,003719,"Mężczyzna, jego zapach, jego styl, jego charakter - reprezentuje Eau de Toilette Homme: męski zapach z wyczuwalną nutą korzenną, która podkreśla indywidualną osobowość świeżymi akcentami i ciepłymi, ziemistymi tonami.",https://www.labiosthetique.pl/eau-de-toilette-homme,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/a/eau_de_toilette_homme_393462_50ml_e1cb217.jpg/eau_de_toilette_homme_393462_50ml_e1cb217.jpg,"260,00 EUR",new,in stock,4040218810479,La Biosthétique,50 ml,Pielęgnacja twarzy & ciała,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Long Hair Protective Glossing Essence,120766,"Ochronna esencja nabłyszczająca, która natychmiastowo wygładza powierzchnię uwrażliwionych włosów, zapewniając im ultra lekkość, wygładzenie, płynność w ruchu i długotrwały, intensywny połysk.",https://www.labiosthetique.pl/protective-glossing-essence,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_glossing_essence_247291_250ml_8c093c3.jpg/long_hair_protective_glossing_essence_247291_250ml_8c093c3.jpg,"154,00 EUR",new,in stock,4040218843279,La Biosthétique,250 ml,Pielęgnacja włosów,Health & Beauty > Personal Care > Hair Care,,250 ml,FALSE
La Biosthétique Soothing After-Sun Body Lotion,002368,Uspokajająca pielęgnacja ciała po opalaniu,https://www.labiosthetique.pl/soothing-after-sun-body-lotion,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/o/soothing_after_sun_body_lotion_248077_200ml_1103c83.jpg/soothing_after_sun_body_lotion_248077_200ml_1103c83.jpg,"137,00 EUR",new,in stock,4040218837278,La Biosthétique,200 ml,Pielęgnacja twarzy & ciała,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,200 ml,FALSE
La Biosthétique Self Tanning Drops,002179,Kropelki samoopalające.,https://www.labiosthetique.pl/self-tanning-drops,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/self_tanning_drops_248073_30ml_388d592.jpg/self_tanning_drops_248073_30ml_388d592.jpg,"121,00 EUR",new,in stock,4040218836677,La Biosthétique,30 ml,Pielęgnacja twarzy & ciała,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,30 ml,FALSE
La Biosthétique Cream Gloss Soft Peach,019888,Kremowy błyszczyk do ust z intensywnym efektem kolorystycznym i jedwabistym wykończeniem w odcieniu delikatnej brzoskwini.,https://www.labiosthetique.pl/cream-gloss?childSku=4040218840377,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/r/cream_gloss_soft_peach_324289_3_5ml_ddf36e7.jpg/cream_gloss_soft_peach_324289_3_5ml_ddf36e7.jpg,"100,00 EUR",new,in stock,4040218840377,La Biosthétique,"3,5 ml",Makijaż,Health & Beauty > Personal Care > Cosmetics > Makeup,,"3,5 ml",FALSE
La Biosthétique Light Defining Cream,110633,Krem do stylizacji nie obciążający włosów - kontroluje i definiuje włosy dodając jedwabisty połysk. Idealny dla nowoczesnego i naturalnego looku. Nadaje się do każdej długości włosów.,https://www.labiosthetique.pl/light-defining-cream-1,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/light_defining_cream_398193_100ml_5be1b60.jpg/light_defining_cream_398193_100ml_5be1b60.jpg,"110,00 EUR",new,in stock,4040218868777,La Biosthétique,100 ml,Stylizacja,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,100 ml,FALSE
La Biosthétique After Sun Hair & Body Shampoo,120512,Szampon do włosów i ciała po ekspozycji na słońcu.,https://www.labiosthetique.pl/after-sun-hair-body-shampoo-2?childSku=4040218837476,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_hair_body_shampoo_247389_100ml_9edb6d7.jpg/after_sun_hair_body_shampoo_247389_100ml_9edb6d7.jpg,"55,00 EUR",new,in stock,4040218837476,La Biosthétique,100 ml,"Pielęgnacja włosów,Pielęgnacja twarzy & ciała","Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Cosmetics > Skin Care",1 l,100 ml,FALSE
La Biosthétique Automatic Pencil for Brows B02 Grey Brown,017775,"Wodoodporny ołówek do brwi pozwalający uzyskać nieskazitelną, schludną i idealnie ukształtowaną linię brwi nadając jej jednocześnie naturalne wykończenie. Odcień szarego brązu.",https://www.labiosthetique.pl/automatic-pencil-for-brows?childSku=4040218765175,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_brows_b02_grey_brown_247641_0_28g_e61fd71.jpg/automatic_pencil_for_brows_b02_grey_brown_247641_0_28g_e61fd71.jpg,"100,00 EUR",new,in stock,4040218765175,La Biosthétique,"0,28 g",Makijaż,Health & Beauty > Personal Care > Cosmetics > Makeup,,"0,28 g",FALSE
La Biosthétique Long Hair Protective Conditioning Fluid,120016,"Błyskawiczny w aplikacji i wtapiający się we włosy fluid bez spłukiwania. Głęboko nawilża i wyrównuje uszkodzenia strukturalne na całej długości. Poprawia elastyczność włosów. Dodatkowo skutecznie chroni przed szkodliwymi czynnikami zewnętrznymi i smogiem. Sprawia, że włosy stają się bardziej sprężyste, jedwabiste i łatwe w rozczesaniu i modelowaniu, a końcówki spójne i chronione przed uszkodzeniem.",https://www.labiosthetique.pl/long-hair-protective-conditioning-fluid,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_conditioning_fluid_247273_100ml_02fcba0.jpg/long_hair_protective_conditioning_fluid_247273_100ml_02fcba0.jpg,"131,00 EUR",new,in stock,4040218828375,La Biosthétique,100 ml,Pielęgnacja włosów,Health & Beauty > Personal Care > Hair Care,1 l,100 ml,FALSE
La Biosthétique Glam+Colour Steel Grey .11 .AA Colouring Shampoo,120699,"Delikatne oczyszczanie z kompleksem ochronnym dla naturalnych siwych włosów nadające chłodny odcień. Chłodne pigmenty w produktach wybijają żółty odcień włosów, nadając im wyjątkowy, szary kolor. Dodatkowo szampon wspomaga odżywianie włosów, poprawia ich miękkość i połysk.",https://www.labiosthetique.pl/glam-colour-steel-grey-11-aa-colouring-shampoo,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_steel_grey_.11_.aa_colouring_shampoo_382209_250ml_2f91bcb.jpg/glam_colour_steel_grey_.11_.aa_colouring_shampoo_382209_250ml_2f91bcb.jpg,"137,00 EUR",new,in stock,4040218871975,La Biosthétique,250 ml,Pielęgnacja włosów,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Sensual Lipstick Matt M407 Carmine,019234,Szminka o matowym wyglądzie: Zapewnia ustom długotrwały makijaż o aksamitnym wykończeniu i wysokim stopniu krycia.,https://www.labiosthetique.pl/sensual-lipstick-matt?childSku=4040218876574,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_matt_m407_carmine_388841_3_3g_cf1afbe.jpg/sensual_lipstick_matt_m407_carmine_388841_3_3g_cf1afbe.jpg,"115,00 EUR",new,in stock,4040218876574,La Biosthétique,"3,3 g",Makijaż,Health & Beauty > Personal Care > Cosmetics > Makeup,1 g,"3,3 g",FALSE
La Biosthétique Harmonising Wellness Tea,002012,Harmonizująca herbata wellness przywraca ciału wewnętrzną równowagę i harmonię. Jej składniki pochodzą z kontrolowanego rolnictwa ekologicznego i są inspirowane ulubioną kompozycją zapachową z linii pielęgnacji ciała Spa.,https://www.labiosthetique.pl/harmonising-wellness-tea?childSku=4040218879674,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/harmonising_wellness_tea_393253_100g_109a594.jpg/harmonising_wellness_tea_393253_100g_109a594.jpg,"66,00 EUR",new,in stock,4040218879674,La Biosthétique,100 g,Pielęgnacja twarzy & ciała,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 kg,100 g,FALSE
La Biosthétique Hairloss Control Scalp Lotion,120306,"Lotion do skóry głowy spowalnia proces starzenia, wzmacnia wzrost włosów, poprawia gęstość włosów i przeciwdziała wypadaniu włosów.",https://www.labiosthetique.pl/hairloss-control-scalp-lotion,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/hairloss_control_scalp_lotion_382589_100ml_4119c28.jpg/hairloss_control_scalp_lotion_382589_100ml_4119c28.jpg,"205,00 EUR",new,in stock,4040218871173,La Biosthétique,100 ml,Pielęgnacja włosów,Health & Beauty > Personal Care > Hair Care,1 l,100 ml,FALSE
La Biosthétique Comforting Hydro Cream,003601,Prebiotyczny krem łagodząco-nawilżający przywraca równowagę mikrobiomu skóry i zwiększa jej poziom nawilżenia. Dodatkowo koi wrażliwą skórę i wzmacnia jej naturalne funkcje ochronne.,https://www.labiosthetique.pl/comforting-hydro-cream?childSku=4040218868272,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_hydro_cream_391988_50ml_497ee27.jpg/comforting_hydro_cream_391988_50ml_497ee27.jpg,"185,00 EUR",new,in stock,4040218868272,La Biosthétique,50 ml,Pielęgnacja twarzy & ciała,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Colour Protection Shine Restoring Conditioner,120711,"Bez obciążania, odżywia i pielęgnuje chemicznie traktowane włosy, zatrzymuje pigmenty koloru w ich wnętrzu, chroni przed negatywnymi wpływami środowiska, zapewniając gładkość, intensywny blask i połysk.",https://www.labiosthetique.pl/colour-protection-shine-restoring-conditioner?childSku=4040218849271,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_conditioner_247171_50ml_a9a813b.jpg/colour_protection_shine_restoring_conditioner_247171_50ml_a9a813b.jpg,"59,00 EUR",new,in stock,4040218849271,La Biosthétique,50 ml,Pielęgnacja włosów,Health & Beauty > Personal Care > Hair Care,1 l,50 ml,FALSE
La Biosthétique Spa Wellness Hair Conditioner,120396,Odżywka do codziennej pielęgnacji włosów po umyciu.,https://www.labiosthetique.pl/spa-wellness-hair-conditioner?childSku=4040218856071,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_hair_conditioner_329903_250ml_d183626.jpg/spa_wellness_hair_conditioner_329903_250ml_d183626.jpg,"123,00 EUR",new,in stock,4040218856071,La Biosthétique,250 ml,Pielęgnacja włosów,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Dermosthétique Lifting Eye Cream,002961,Nawilżający krem pod oczy z napinającym skórę kompleksem AGE³,https://www.labiosthetique.pl/dermosthetique-age-lifting-eye-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_lifting_eye_cream_355961_15ml_98d4d57.jpg/dermosth_tique_lifting_eye_cream_355961_15ml_98d4d57.jpg,"260,00 EUR",new,in stock,4040218863871,La Biosthétique,15 ml,Pielęgnacja twarzy & ciała,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,15 ml,FALSE
