title,id,description,link,image_link,price,condition,availability,gtin,brand,size,product_type,google_product_category,unit_pricing_base_measure,unit_pricing_measure,is_bundle
La Biosthétique Dermosthétique Lifting Eye Cream,002961,"With plenty of moisture and strong plant-based antioxidants, the firming eye care cream combats signs of tiredness and aging in the skin in the eye area.",https://www.labiosthetique.co.uk/dermosthetique-age-lifting-eye-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_lifting_eye_cream_355961_15ml_98d4d57.jpg/dermosth_tique_lifting_eye_cream_355961_15ml_98d4d57.jpg,"57,75 GBP",new,in stock,4040218863871,La Biosthétique,15 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,15 ml,FALSE
La Biosthétique Manicare,020428,Manicare hand scrub contains finest Himalayan salt and high-quality oils to rapidly give you exquisitely beautiful hands.,https://www.labiosthetique.co.uk/manicare-1,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/manicare_138369_100ml_b39264a.jpg/manicare_138369_100ml_b39264a.jpg,"39,25 GBP",new,in stock,4040218618570,La Biosthétique,100 ml,"Skin care,Make-up","Health & Beauty > Personal Care > Cosmetics > Skin Care,Health & Beauty > Personal Care > Cosmetics > Makeup",1 l,100 ml,FALSE
La Biosthétique After Sun Hair & Body Shampoo,120809,"The gentle shampoo cleanses the hair and body after sun exposure, removes sea and chlorinated water residues and protects the hair so that it maintains its colour brilliance for longer.",https://www.labiosthetique.co.uk/after-sun-hair-body-shampoo-2?childSku=4040218837469,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_hair_body_shampoo_247391_250ml_75c645b.jpg/after_sun_hair_body_shampoo_247391_250ml_75c645b.jpg,"20,00 GBP",new,in stock,4040218837469,La Biosthétique,250 ml,"Skin care,Hair & scalp care","Health & Beauty > Personal Care > Cosmetics > Skin Care,Health & Beauty > Personal Care > Hair Care",1 l,250 ml,FALSE
La Biosthétique Spa Refreshing Hand Wash,003953,Refreshing cleansing gel for the hands,https://www.labiosthetique.co.uk/spa-refreshing-hand-wash,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_refreshing_hand_wash_329827_250ml_94b25f4.jpg/spa_refreshing_hand_wash_329827_250ml_94b25f4.jpg,"13,50 GBP",new,in stock,4040218856569,La Biosthétique,250 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,250 ml,FALSE
La Biosthétique Revitalising Hydro Toner,004307,"The revitalising formula with skin-identical moisturising components relaxes the skin after cleansing, plumps it up and forms the ideal basis for the subsequent care steps. For all lovers of Visalix Jeunesse this will be your new favorite product.",https://www.labiosthetique.co.uk/revitalising-hydro-toner,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_hydro_toner_382732_250ml_e65b433.jpg/revitalising_hydro_toner_382732_250ml_e65b433.jpg,"37,75 GBP",new,in stock,4040218867367,La Biosthétique,250 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,250 ml,FALSE
La Biosthétique Homme Shaving Gel,003297,Shaving gel for smooth skin and a gentle and thorough shave.,https://www.labiosthetique.co.uk/shaving-gel,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_shaving_gel_247987_150ml_eb90528.jpg/homme_shaving_gel_247987_150ml_eb90528.jpg,"18,50 GBP",new,in stock,4040218803266,La Biosthétique,150 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,150 ml,FALSE
La Biosthétique Spa Relaxing Body Wash,002246,Relaxing cleansing for the body,https://www.labiosthetique.co.uk/spa-relaxing-body-wash?childSku=4040218855166,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_wash_329695_250ml_ad112a5.jpg/spa_relaxing_body_wash_329695_250ml_ad112a5.jpg,"22,25 GBP",new,in stock,4040218855166,La Biosthétique,250 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,250 ml,FALSE
La Biosthétique Dermosthétique Carrot Stem Cell Redness Relief Serum,002274,"The powerful effect concept soothes irritations, combats the causes of visible thread veins and redness and prevents them from reforming by supporting the skin’s defence mechanisms.",https://www.labiosthetique.co.uk/dermosthetique-carrot-stem-cell-redness-relief-serum,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_carrot_stem_cell_redness_relief_serum_247939_30ml_994f5e3.jpg/dermosth_tique_carrot_stem_cell_redness_relief_serum_247939_30ml_994f5e3.jpg,"104,50 GBP",new,in stock,4040218879162,La Biosthétique,30 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,30 ml,FALSE
La Biosthétique Sun Care Cream Sensitive SPF 50+,002157,The easily absorbed sun cream with SPF 50+ provides sensitive skin on the face and body with comprehensive protection against sunburn and deeper damage caused by UV radiation.,https://www.labiosthetique.co.uk/sun-care-cream-sensitive-spf-50,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sun_care_cream_sensitive_spf_50_248071_50ml_af363e2.jpg/sun_care_cream_sensitive_spf_50_248071_50ml_af363e2.jpg,"20,00 GBP",new,in stock,4040218837261,La Biosthétique,50 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Spa Intensive Hand Care,002161,Intensive care for dry skin on the hands.,https://www.labiosthetique.co.uk/spa-intensive-hand-care?childSku=4040218856361,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_intensive_hand_care_329665_20ml_538d2c2.jpg/spa_intensive_hand_care_329665_20ml_538d2c2.jpg,"10,50 GBP",new,in stock,4040218856361,La Biosthétique,20 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,20 ml,FALSE
La Biosthétique Dermosthétique Ocean Plant Refining Hydro Serum,002807,"An energising cocktail of plant active ingredients from the sea has a clarifying effect, refines the skin relief and restores the skin’s natural radiance.",https://www.labiosthetique.co.uk/ocean-plant-refining-hydro-serum,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_ocean_plant_refining_hydro_serum_247963_30ml_223b65a.jpg/dermosth_tique_ocean_plant_refining_hydro_serum_247963_30ml_223b65a.jpg,"99,25 GBP",new,in stock,4040218846560,La Biosthétique,30 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,30 ml,FALSE
La Biosthétique Dermosthétique Peel³ Complex Deep Purifying Mask,002865,"With its triple exfoliating effect, this particularly gentle, creamy mask refines the complexion instantly and lastingly, cleanses the skin deep down and supports the skin’s natural renewal.",https://www.labiosthetique.co.uk/peel-complex-deep-purifying-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_peel_complex_deep_purifying_mask_266957_75ml_f8a9a1d.jpg/dermosth_tique_peel_complex_deep_purifying_mask_266957_75ml_f8a9a1d.jpg,"35,75 GBP",new,in stock,4040218851960,La Biosthétique,75 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,75 ml,FALSE
La Biosthétique Revitalising Serum,004310,"With a highly effective phytocomplex as a skin-friendly retinol alternative, the light serum works wherever an intensive anti-wrinkle effect is required. For all lovers of Ménulphia Jeunesse Contour this will be your new favorite product.",https://www.labiosthetique.co.uk/revitalising-serum,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_serum_382738_30ml_535275f.jpg/revitalising_serum_382738_30ml_535275f.jpg,"53,50 GBP",new,in stock,4040218867459,La Biosthétique,30 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,30 ml,FALSE
La Biosthétique Clarifying Matt Fluid,003768,The clarifying and mattifying fluid restores the skin’s healthy balance by normalising sebum production and balancing out the microbiome.,https://www.labiosthetique.co.uk/clarifying-matt-fluid,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_matt_fluid_396288_50ml_86822f3.jpg/clarifying_matt_fluid_396288_50ml_86822f3.jpg,"35,75 GBP",new,in stock,4040218882759,La Biosthétique,50 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Hair & Nail Strengthening Food Supplement,120926,"The food supplement works from within to support the effective treatment of hair loss and nail breakage and promotes the growth of beautiful, healthy hair and nails.",https://www.labiosthetique.co.uk/hair-nail-strengthening-food-supplement,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/hair_nail_strengthening_food_supplement_356177_60Kapseln_8523a6a.jpg/hair_nail_strengthening_food_supplement_356177_60Kapseln_8523a6a.jpg,"62,75 GBP",new,in stock,4040218866858,La Biosthétique,60 capsules,"Hair & scalp care,Skin care","Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Cosmetics > Skin Care",1 pcs,60 capsules,FALSE
La Biosthétique Comforting Lipid Cream,003632,"The nourishing, intensively caring lipid cream calms dry, irritated skin, stabilises its natural protective functions and optimises its moisture content. For all lovers of Douceur Sensitive Riche this will be your new favorite product.",https://www.labiosthetique.co.uk/comforting-lipid-cream?childSku=4040218868258,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_lipid_cream_391999_50ml_19101f5.jpg/comforting_lipid_cream_391999_50ml_19101f5.jpg,"51,50 GBP",new,in stock,4040218868258,La Biosthétique,50 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Belesthétique The Concentrate,002196,"With effect complexes of exclusive plant extracts, The Eye Cream relaxes, lifts and defines the sensitive skin around the eyes and lips and naturally restores its youthful radiance.",https://www.labiosthetique.co.uk/belesthetique-the-concentrate,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belesth_tique_the_concentrate_247897_30ml_868e56b.jpg/belesth_tique_the_concentrate_247897_30ml_868e56b.jpg,"138,00 GBP",new,in stock,4040218813555,La Biosthétique,30 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,30 ml,FALSE
La Biosthétique Spa Shower Gel,002182,"A revitalising, moisturising and mild wellness shower gel for the body and hair.",https://www.labiosthetique.co.uk/spa-shower-gel?childSku=4040218816754,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_shower_gel_248121_60ml_39bee81.jpg/spa_shower_gel_248121_60ml_39bee81.jpg,"10,25 GBP",new,in stock,4040218816754,La Biosthétique,60 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,60 ml,FALSE
La Biosthétique Comforting Enzyme Peeling Mask,003647,"As gentle as a mask and as effective as a peeling, Comforting Enzyme Peeling Mask refines the complexion, supplies the skin with moisture and boosts cell renewal. For all lovers of Peeling Enzymatique this will be your new favorite product.",https://www.labiosthetique.co.uk/comforting-enzyme-peeling-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_enzyme_peeling_mask_392004_75ml_27f36c4.jpg/comforting_enzyme_peeling_mask_392004_75ml_27f36c4.jpg,"30,00 GBP",new,in stock,4040218876253,La Biosthétique,75 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,75 ml,FALSE
La Biosthétique Spa Relaxing Body Lotion,003672,Relaxing body lotion,https://www.labiosthetique.co.uk/spa-relaxing-body-lotion?childSku=4040218855852,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_lotion_329785_50ml_133e544.jpg/spa_relaxing_body_lotion_329785_50ml_133e544.jpg,"10,75 GBP",new,in stock,4040218855852,La Biosthétique,50 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Masque Clarifiant,027113,For oily and blemished skin: Masque Clarifiant regulates the skin’s sebum production and soothes skin irritations,https://www.labiosthetique.co.uk/masque-clarifiant,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/masque_clarifiant_248009_75ml_88db3a0.jpg/masque_clarifiant_248009_75ml_88db3a0.jpg,"35,75 GBP",new,in stock,4040218793550,La Biosthétique,75 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,75 ml,FALSE
La Biosthétique Spa Nourishing Foot Cream,001607,Intensive care cream for dry feet – perfect body care!,https://www.labiosthetique.co.uk/spa-nourishing-foot-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_nourishing_foot_cream_329623_75ml_98d8077.jpg/spa_nourishing_foot_cream_329623_75ml_98d8077.jpg,"21,25 GBP",new,in stock,4040218856248,La Biosthétique,75 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,75 ml,FALSE
La Biosthétique Dermosthétique Set,012146,"<p>This gift gets under the skin! A cleanser that works down to the pores and two power serums provide fresh, youthful radiance.</p>",https://www.labiosthetique.co.uk/x-mas-25-dermosthetique,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_set_406247_1Set_521a0f3.jpg/dermosth_tique_set_406247_1Set_521a0f3.jpg,"150,00 GBP",new,in stock,4040218885248,La Biosthétique,1 set,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,,1 set,FALSE
La Biosthétique Hydrating Tan Activating Bodylotion,002035,"The conditioning tanning activator prepares the skin for the sun. It stabilises the moisture level, intensifies the tan, and also prevents sun-induced skin aging.",https://www.labiosthetique.co.uk/tan-activating-bodylotion,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/y/hydrating_tan_activating_bodylotion_248069_200ml_0df5735.jpg/hydrating_tan_activating_bodylotion_248069_200ml_0df5735.jpg,"30,50 GBP",new,in stock,4040218837247,La Biosthétique,200 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,200 ml,FALSE
La Biosthétique Clarifying Aroma Complex,003081,"The aromatically scented concentrate made from selected essential oils has a clarifying effect on the skin and soul. The complexion of oily, blemished skin appears balanced and visibly clearer. For all lovers of Visarôme Intoxiné this will be your new favorite product.",https://www.labiosthetique.co.uk/clarifying-aroma-complex,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_aroma_complex_384894_10ml_06a3f1c.jpg/clarifying_aroma_complex_384894_10ml_06a3f1c.jpg,"36,25 GBP",new,in stock,4040218873146,La Biosthétique,10 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,10 ml,FALSE
La Biosthétique Hand Cleansing Gel,003972,The refreshing gel is your constant companion for fast hand cleansing on the go – without any soap and water.,https://www.labiosthetique.co.uk/anti-bacterial-hand-gel,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/hand_cleansing_gel_248019_75ml_3e37441.jpg/hand_cleansing_gel_248019_75ml_3e37441.jpg,"5,50 GBP",new,in stock,4040218834345,La Biosthétique,75 ml,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,75 ml,FALSE
La Biosthétique Spa Relaxing Bath Essence,003496,Entspannende Badeessenz,https://www.labiosthetique.co.uk/spa-relaxing-bath-essence-1,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_bath_essence_329773_20g_2e88df2.jpg/spa_relaxing_bath_essence_329773_20g_2e88df2.jpg,"7,50 GBP",new,in stock,4040218856545,La Biosthétique,20 g,Skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 kg,20 g,FALSE
