title,id,description,link,image_link,price,condition,availability,gtin,brand,size,product_type,google_product_category,unit_pricing_base_measure,unit_pricing_measure,is_bundle
La Biosthétique Long Hair Refreshing Dry Shampoo,120989,Refresh Dry Shampoo absorberer overskydende fedt. Bunden og længderne friskes helt naturligt op. Håret bliver velduftende og fremstår fyldigt og virker nyvasket.,https://www.labiosthetique.dk/long-hair-refreshing-dry-shampoo,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_refreshing_dry_shampoo_247295_200ml_6c349ed.jpg/long_hair_refreshing_dry_shampoo_247295_200ml_6c349ed.jpg,"233,00 EUR",new,in stock,4040218831467,La Biosthétique,200 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,200 ml,FALSE
La Biosthétique Homme Fiber Paste,110655,"Fiber Paste til mænd: Perfekt formbare og remodellerbar styling. Med en cremet tekstur, som ikke bliver hård.",https://www.labiosthetique.dk/fiber-paste,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_fiber_paste_247271_100ml_7ddc8f5.jpg/homme_fiber_paste_247271_100ml_7ddc8f5.jpg,"153,00 EUR",new,in stock,4040218802764,La Biosthétique,100 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,100 ml,FALSE
La Biosthétique Frizz Control Smoothing Shampoo,120601,"Smoothing Shampoo beroliger genstridigt hår, tæmmer porøs struktur og beskytter mod ydre påvirkninger.",https://www.labiosthetique.dk/frizz-control-smoothing-shampoo,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/frizz_control_smoothing_shampoo_247253_250ml_9237cf5.jpg/frizz_control_smoothing_shampoo_247253_250ml_9237cf5.jpg,"199,00 EUR",new,in stock,4040218838664,La Biosthétique,250 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Colour Protection Shine Restoring Conditioner,120822,"Shine Restoring Conditioner plejer kemisk behandlet hår uden at virke tyngende, gør håret lettere at rede igennem, indeslutter farvepigmenterne i hårets indre, beskytter mod negative miljøpåvirkninger og lader håret fremstå smidigt og glansfuldt.",https://www.labiosthetique.dk/colour-protection-shine-restoring-conditioner?childSku=4040218849264,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_conditioner_247173_150ml_5fa29be.jpg/colour_protection_shine_restoring_conditioner_247173_150ml_5fa29be.jpg,"229,00 EUR",new,in stock,4040218849264,La Biosthétique,150 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,150 ml,FALSE
La Biosthétique Volumising Mousse,110268,"<p>Volumising Mousse er en vegansk volumenmousse, som skaber langvarig volumen og holdbare, fleksible looks. </p>",https://www.labiosthetique.dk/volumising-mousse?childSku=4040218870763,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volumising_mousse_398066_200ml_95467c1.jpg/volumising_mousse_398066_200ml_95467c1.jpg,"195,00 EUR",new,in stock,4040218870763,La Biosthétique,200 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,200 ml,FALSE
La Biosthétique After Sun Hydrating Hair Mask,120979,Pleje- og repair-masken restrukturerer solstrabadseret hår med masser af fugtighed.,https://www.labiosthetique.dk/after-sun-hydrating-hair-mask-1?childSku=4040218883763,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_hydrating_hair_mask_392130_50ml_061a8ed.jpg/after_sun_hydrating_hair_mask_392130_50ml_061a8ed.jpg,"114,00 EUR",new,in stock,4040218883763,La Biosthétique,50 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,50 ml,FALSE
La Biosthétique Curl Defining Styling Fluid,120483,Denne styling- og finish fluid tæmmer genstridige krøller og tilfører dybdegående fugt. Den urolige struktur bliver til ekspressive krøller fyldt med livlig glans.,https://www.labiosthetique.dk/curl-defining-styling-fluid,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_defining_styling_fluid_247195_125ml_36c38e2.jpg/curl_defining_styling_fluid_247195_125ml_36c38e2.jpg,"199,00 EUR",new,in stock,4040218838961,La Biosthétique,125 ml,"Hårpleje,Styling","Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Hair Care > Hair Styling Products",1 l,125 ml,FALSE
La Biosthétique Forming Lotion,110543,"Den plejende Forming Lotion bringer glat og krøllet hår i form og efterlader en dejlig, naturlig følelse i håret.",https://www.labiosthetique.dk/forming-lotion,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/o/forming_lotion_398078_150ml_264fe0a.jpg/forming_lotion_398078_150ml_264fe0a.jpg,"188,00 EUR",new,in stock,4040218868661,La Biosthétique,150 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,150 ml,FALSE
La Biosthétique Glam+Colour Glowy Chocolate .24 .BC Colouring Mask,038287,Hårmasken med farvepigmenter og farvebeskyttelse har intensiv plejende virkning og tilfører en mettet chokoladebrun tone og lysende reflekser til brunt hår.,https://www.labiosthetique.dk/glam-colour-glowy-chocolate-24-bc-colouring-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_glowy_chocolate_.24_.bc_colouring_mask_381816_200ml_1374fae.jpg/glam_colour_glowy_chocolate_.24_.bc_colouring_mask_381816_200ml_1374fae.jpg,"285,00 EUR",new,in stock,4040218872361,La Biosthétique,200 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,200 ml,FALSE
La Biosthétique Børste Ceramic & Ion 55mm,043961,"Ekstra glans og mere volumen. Universel keramisk rundbørste med innovativ ion-teknologi, der reducerer opladning med statisk elektricitet.",https://www.labiosthetique.dk/buerste-ceramic-ion-55mm,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_55mm_247439_1St_ck_c033ff0.jpg/b_rste_ceramic_ion_55mm_247439_1St_ck_c033ff0.jpg,"184,00 EUR",new,in stock,4040218623659,La Biosthétique,1 pcs,"Hårpleje,Styling","Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Hair Care > Hair Styling Products",,1 pcs,FALSE
La Biosthétique Hairloss Control Shampoo,120224,"Den milde shampoo revitaliserer hårrødderne, øger hårets modstandskraft og forebygger hårtab. Til alle, der er glade for Shampooing Actif bliver dette jeres nye favoritprodukt.",https://www.labiosthetique.dk/hairloss-control-shampoo,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/hairloss_control_shampoo_382568_250ml_115fe98.jpg/hairloss_control_shampoo_382568_250ml_115fe98.jpg,"289,00 EUR",new,in stock,4040218871159,La Biosthétique,250 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Classic Fanelac Hair Spray,110126,Classic Fanelac Hair Spray fikserer frisuren i løbet af et øjeblik. Produktet giver masser af hold – helt uden silikone og aerosoler. Hårsprayen kan nemt børstes helt ud af håret.,https://www.labiosthetique.dk/classic-fanelac-hair-spray?childSku=4040218869057,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/classic_fanelac_hair_spray_398114_250ml_ed6dc51.jpg/classic_fanelac_hair_spray_398114_250ml_ed6dc51.jpg,"195,00 EUR",new,in stock,4040218869057,La Biosthétique,250 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,250 ml,FALSE
La Biosthétique Colour Protection Shine Restoring Softening Shampoo,120432,"Den milde shampoo renser farvet, strabadseret hår og tilfører fugtighed og pleje. Hårets farve beskyttes, så farvepigmenterne ikke går tabt, og beholder sin skinnende glans i lang tid.",https://www.labiosthetique.dk/colour-protection-shine-restoring-softening-shampoo?childSku=4040218871357,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_softening_shampoo_389985_250ml_8566c87.jpg/colour_protection_shine_restoring_softening_shampoo_389985_250ml_8566c87.jpg,"203,00 EUR",new,in stock,4040218871357,La Biosthétique,250 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Colour Protection Shine Restoring Pre-Shampoo Treatment,120526,Den intensivt plejende forbehandling beskytter håret mod fugtigheds- og farvetab under hårvasken. Håret forbliver smidigt og glansfuldt.,https://www.labiosthetique.dk/colour-protection-shine-restoring-pre-shampoo-treatment,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_pre_shampoo_treatment_247167_250ml_f809461.jpg/colour_protection_shine_restoring_pre_shampoo_treatment_247167_250ml_f809461.jpg,"275,00 EUR",new,in stock,4040218849356,La Biosthétique,250 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Refreshing Aroma Complex,120316,Aromakomplekset anvender æteriske olier til at rense fedtet eller fugtig hovedbund samt til at skabe en langvarig følelse af friskhed.,https://www.labiosthetique.dk/refreshing-aroma-complex-1,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/refreshing_aroma_complex_395145_30ml_b58bb22.jpg/refreshing_aroma_complex_395145_30ml_b58bb22.jpg,"251,00 EUR",new,in stock,4040218882056,La Biosthétique,30 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,30 ml,FALSE
La Biosthétique Texturising Paste,110077,"Tidligere Constructor – nyt design, uændret receptur: Den smidige, teksturgivende stylingpaste muliggør en lang række forskellige looks, giver frisuren et medium hold og en silkemat finish. Recepturen er vegansk, silikonefri og med 80% naturlige indholdsstoffer.",https://www.labiosthetique.dk/texturising-paste,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/texturising_paste_398169_100ml_d155009.jpg/texturising_paste_398169_100ml_d155009.jpg,"199,00 EUR",new,in stock,4040218868753,La Biosthétique,100 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,100 ml,FALSE
La Biosthétique Long Hair Protective Repair Mask,120745,De nærende og plejende stoffer opbygger håret indefra og beskytter det mod udefra kommende påvirkninger. Long Hair-virkestofkomplekset styrker hårets modstandskraft samt modvirker hårbrud og spliss.,https://www.labiosthetique.dk/long-hair-protective-repair-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_repair_mask_247289_150ml_11449d2.jpg/long_hair_protective_repair_mask_247289_150ml_11449d2.jpg,"299,00 EUR",new,in stock,4040218828351,La Biosthétique,150 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,150 ml,FALSE
La Biosthétique Glam+Colour Icy Crystal .07 .LV Colouring Shampoo,120603,"Icy Crystal .07 .LV Colouring Shampoo er en farveshampoo med farvebeskyttelse, som neutraliserer lette gule reflekser og tilfører blonderet, farvet og naturfarvet blond hår et fascinerende køligt skær.",https://www.labiosthetique.dk/glam-colour-icy-crystal-07-lv-colouring-shampoo,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_icy_crystal_.07_.lv_colouring_shampoo_381822_250ml_920afe5.jpg/glam_colour_icy_crystal_.07_.lv_colouring_shampoo_381822_250ml_920afe5.jpg,"221,00 EUR",new,in stock,4040218871951,La Biosthétique,250 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Molding Hair Laque,110935,"<p>Stylingsprayen har et elastisk medium hold og en lidt længere tørretid, som muliggør en kreativ finish. </p>",https://www.labiosthetique.dk/molding-hair-laque,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/o/molding_hair_laque_398145_300ml_56456ab.jpg/molding_hair_laque_398145_300ml_56456ab.jpg,"195,00 EUR",new,in stock,4040218869750,La Biosthétique,300 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,300 ml,FALSE
La Biosthétique Colour Protection Shine Restoring Conditioning Fluid,120549,"Nærende og plejende leave in-fluid med dybdevirkning og varmebeskyttelse. Produktet beskytter mod negative miljøpåvirkninger og skader, som skyldes varme fra hårtørrer, glattejern osv., ligesom det modvirker for tidligt farvetab og giver håret en silkeagtig glans.",https://www.labiosthetique.dk/colour-protection-shine-restoring-conditioning-fluid,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_conditioning_fluid_333513_125ml_cd7d939.jpg/colour_protection_shine_restoring_conditioning_fluid_333513_125ml_cd7d939.jpg,"221,00 EUR",new,in stock,4040218849349,La Biosthétique,125 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,125 ml,FALSE
La Biosthétique Volumising Root Booster,110017,<p>Volumising Root Booster er beregnet til at skabe volumen ved ansatsen og langvarig volumen i hele håret. Sprayen skaber et kraftigt hold uden brug af silikone.</p>,https://www.labiosthetique.dk/volumising-root-booster,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volumising_root_booster_398063_200ml_cf5a300.jpg/volumising_root_booster_398063_200ml_cf5a300.jpg,"207,00 EUR",new,in stock,4040218870749,La Biosthétique,200 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,200 ml,FALSE
La Biosthétique Calming Aroma Complex,120115,"Aromakomplekset anvender æteriske olier til at genskabe den ømfindtlige hovedbunds naturlige balance og til at øge det almene velbefindende. Til alle, der er glade for Visarôme Dynamique E bliver dette jeres nye favoritprodukt.",https://www.labiosthetique.dk/calming-aroma-complex,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/a/calming_aroma_complex_382647_30ml_49d53df.jpg/calming_aroma_complex_382647_30ml_49d53df.jpg,"251,00 EUR",new,in stock,4040218874549,La Biosthétique,30 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,30 ml,FALSE
La Biosthétique Soleil Set 2025,012957,"Soleil-sættet består af After Sun Hydrating Hair Mask (50 ml) og After Sun Hair &amp; Body Shampoo (100 ml), som med deres plejende tekstur og dejlige duft gør solbeskyttelse til en sand fornøjelse.",https://www.labiosthetique.dk/soleil-set-2025,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/o/soleil_set_2025_400790_1Set_8476e14.jpg/soleil_set_2025_400790_1Set_8476e14.jpg,"194,00 EUR",new,in stock,4040218883749,La Biosthétique,1 set,"Hud- & kropspleje,Hårpleje","Health & Beauty > Personal Care > Cosmetics > Skin Care,Health & Beauty > Personal Care > Hair Care",,1 set,FALSE
La Biosthétique Pro Performance Mousse,110033,"Den plejende Pro Performance Mousse giver håret hold og gør det smidigt, voluminøst og glansfuldt. Stylingmoussens vegetabilske varmebeskyttelse gør varmestyling af håret særdeles skånsom, og effekten heraf holder i lang tid.",https://www.labiosthetique.dk/pro-performance-mousse,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/r/pro_performance_mousse_398096_200ml_ba09249.jpg/pro_performance_mousse_398096_200ml_ba09249.jpg,"190,00 EUR",new,in stock,4040218885149,La Biosthétique,200 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,200 ml,FALSE
La Biosthétique Powder Spray,110274,"Den perfekte finish til afslappede, strukturerede, fyldige matte looks. Velegnet til såvel langvarig styling som til opfriskning af frisuren i løbet af dagen.",https://www.labiosthetique.dk/powder-spray?childSku=4040218884548,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/o/powder_spray_408046_75ml_026cb05.jpg/powder_spray_408046_75ml_026cb05.jpg,"76,00 EUR",new,in stock,4040218884548,La Biosthétique,75 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,75 ml,FALSE
La Biosthétique Curl Activating Conditioning Spray,120565,"Den brugervenlige spraylotion plejer og aktiverer krøllerne, giver dem vitalitet og giver dem spændstighed med et fleksibelt hold",https://www.labiosthetique.dk/curl-activating-conditioning-spray,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_activating_conditioning_spray_247197_200ml_aa62d1f.jpg/curl_activating_conditioning_spray_247197_200ml_aa62d1f.jpg,"183,00 EUR",new,in stock,4040218838947,La Biosthétique,200 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,200 ml,FALSE
La Biosthétique Glam+Colour Iced Espresso .21 .BA Colouring Mask,038222,Hårmasken med farvepigment og farvebeskyttelse har intensiv plejende virkning og tilfører brunt hår en kølig espresso-nuance med skinnende reflekser.,https://www.labiosthetique.dk/glam-colour-iced-espresso-21-ba-colouring-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_iced_espresso_.21_.ba_colouring_mask_381801_200ml_cf5a4ed.jpg/glam_colour_iced_espresso_.21_.ba_colouring_mask_381801_200ml_cf5a4ed.jpg,"285,00 EUR",new,in stock,4040218872347,La Biosthétique,200 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,200 ml,FALSE
La Biosthétique Colour Protection Shine Restoring Softening Shampoo,120737,"Den milde shampoo renser farvet, strabadseret hår og tilfører fugtighed og pleje. Hårets farve beskyttes, så farvepigmenterne ikke går tabt, og beholder sin skinnende glans i lang tid.",https://www.labiosthetique.dk/colour-protection-shine-restoring-softening-shampoo?childSku=4040218873047,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_softening_shampoo_389997_100ml_05bc930.jpg/colour_protection_shine_restoring_softening_shampoo_389997_100ml_05bc930.jpg,"123,00 EUR",new,in stock,4040218873047,La Biosthétique,100 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,100 ml,FALSE
La Biosthétique Børste Ceramic Hair Brush C-2000,042597,"Du vil elske denne børste: en keramisk børste, ioniserende børster med antistatisk virkning, mere glans, hurtig tørring og mere volumen.",https://www.labiosthetique.dk/keramikbuerste-c-2000,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_c_2000_247427_1St_ck_49771e0.jpg/b_rste_ceramic_c_2000_247427_1St_ck_49771e0.jpg,"374,00 EUR",new,in stock,4040218821345,La Biosthétique,1 pcs,"Hårpleje,Styling","Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Hair Care > Hair Styling Products",,1 pcs,FALSE
La Biosthétique Shape Clay,110166,Stylingpaste til silkematte og strukturerede looks.,https://www.labiosthetique.dk/shape-clay,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/h/shape_clay_368323_75ml_a852fa0.jpg/shape_clay_368323_75ml_a852fa0.jpg,"199,00 EUR",new,in stock,4040218868845,La Biosthétique,75 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,75 ml,FALSE
La Biosthétique Mattifying Grip Spray,110144,"Mattifying Grip Sprays mikrofine spraytåge giver håret struktur, volumen ved ansatsen og en mat finish.",https://www.labiosthetique.dk/mattifying-grip-spray,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/mattifying_grip_spray_398117_100ml_dfd1f55.jpg/mattifying_grip_spray_398117_100ml_dfd1f55.jpg,"221,00 EUR",new,in stock,4040218869545,La Biosthétique,100 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,100 ml,FALSE
La Biosthétique Spa Wellness Hair Shampoo,120716,Wellness-shampoo til daglig hårvask,https://www.labiosthetique.dk/spa-wellness-hair-shampoo?childSku=4040218855944,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_hair_shampoo_329921_50ml_cb8b736.jpg/spa_wellness_hair_shampoo_329921_50ml_cb8b736.jpg,"73,00 EUR",new,in stock,4040218855944,La Biosthétique,50 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,50 ml,FALSE
La Biosthétique Structure Repair Nourishing Conditioning Spray,120669,"Den intensive leave in-spray plejer straks angrebet hår med udsøgte olier, udligner strukturskader og gør det lettere at rede håret igennem. Håret bliver blødt og glansfuldt – og produktet skal ikke skylles ud.",https://www.labiosthetique.dk/structure-repair-nourishing-conditioning-spray?childSku=4040218865844,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_nourishing_conditioning_spray_352833_200ml_917e418.jpg/structure_repair_nourishing_conditioning_spray_352833_200ml_917e418.jpg,"242,00 EUR",new,in stock,4040218865844,La Biosthétique,200 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,200 ml,FALSE
La Biosthétique Styling Fluid,110611,"Formgivende fluid, som giver frisuren elastisk hold, gør håret let at forme og giver en perfekt finish.",https://www.labiosthetique.dk/styling-fluid-1,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/styling_fluid_398081_250ml_05c8ac2.jpg/styling_fluid_398081_250ml_05c8ac2.jpg,"211,00 EUR",new,in stock,4040218868944,La Biosthétique,250 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,250 ml,FALSE
La Biosthétique Structure Repair Nourishing Conditioning Spray,120507,"Den intensive leave in-spray plejer straks angrebet hår med udsøgte olier, udligner strukturskader og gør det lettere at rede håret igennem. Håret bliver blødt og glansfuldt – og produktet skal ikke skylles ud.",https://www.labiosthetique.dk/structure-repair-nourishing-conditioning-spray?childSku=4040218885644,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_nourishing_conditioning_spray_400398_50ml_360ce2d.jpg/structure_repair_nourishing_conditioning_spray_400398_50ml_360ce2d.jpg,"114,00 EUR",new,in stock,4040218885644,La Biosthétique,50 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,50 ml,FALSE
La Biosthétique Curl Activating Repair Mask,120367,Den intensivt plejende hårmaske reparerer og stabiliserer krøllestrukturen med naturlige næringsstoffer og beskytter håroverfladen mod påvirkninger fra miljø og vejr,https://www.labiosthetique.dk/curl-activating-repair-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_activating_repair_mask_247193_100ml_be7cadb.jpg/curl_activating_repair_mask_247193_100ml_be7cadb.jpg,"176,00 EUR",new,in stock,4040218839043,La Biosthétique,100 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,100 ml,FALSE
La Biosthétique Børste Ceramic & Ion 45mm,043755,"Silkeagtig glans og perfekt styling. Universel keramisk rundbørste med innovativ ion-teknologi, der reducerer opladning med statisk elektricitet.",https://www.labiosthetique.dk/buerste-ceramic-ion-45mm,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_45mm_247437_1St_ck_5f0e2ce.jpg/b_rste_ceramic_ion_45mm_247437_1St_ck_5f0e2ce.jpg,"168,00 EUR",new,in stock,4040218623642,La Biosthétique,1 pcs,"Hårpleje,Styling","Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Hair Care > Hair Styling Products",,1 pcs,FALSE
La Biosthétique Essentiel Classic Shampoo,120896,Den diskret duftende plejeshampoo renser håret helt blidt og er velegnet til daglig hårvask til hele familien.,https://www.labiosthetique.dk/essentiel-classic-shampoo?childSku=4040218856842,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_shampoo_247241_100ml_793ea71.jpg/essentiel_classic_shampoo_247241_100ml_793ea71.jpg,"80,00 EUR",new,in stock,4040218856842,La Biosthétique,100 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,100 ml,FALSE
La Biosthétique Essentiel Classic Conditioning Spray,120718,"Leave in-sprayen med straksvirkning restrukturerer, styrker og rekonstruerer håret, plejer det i dybden og giver det et fleksibelt hold.",https://www.labiosthetique.dk/essentiel-classic-conditioning-spray,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_conditioning_spray_247237_250ml_7a3660d.jpg/essentiel_classic_conditioning_spray_247237_250ml_7a3660d.jpg,"226,00 EUR",new,in stock,4040218852141,La Biosthétique,250 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Shaping Wax Spray,110360,"Den alsidige voksspray plejer håret med arganolie og kombinerer fleksibelt hold med pudret, struktureret finish og silkemat glans. Velegnet til alle hårtyper og alle former for styling – fra klassisk til undone.",https://www.labiosthetique.dk/shaping-wax-spray,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/h/shaping_wax_spray_403572_150ml_f512147.jpg/shaping_wax_spray_403572_150ml_f512147.jpg,"243,00 EUR",new,in stock,4040218886641,La Biosthétique,150 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,150 ml,FALSE
La Biosthétique Colour Protection Shine Restoring Shampoo,120471,"Den sulfatfrie Shine Restoring Shampoo renser blidt, beskytter hårets farve mod blegning og udvaskning og sikrer hermed langvarig farve og glans.",https://www.labiosthetique.dk/colour-protection-shine-restoring-shampoo?childSku=4040218849240,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_shampoo_247163_100ml_4914fa6.jpg/colour_protection_shine_restoring_shampoo_247163_100ml_4914fa6.jpg,"123,00 EUR",new,in stock,4040218849240,La Biosthétique,100 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,100 ml,FALSE
La Biosthétique Classic Fanelac Hair Spray,110911,Classic Fanelac Hair Spray fikserer frisuren i løbet af et øjeblik. Produktet giver masser af hold – helt uden silikone og aerosoler. Hårsprayen kan nemt børstes helt ud af håret.,https://www.labiosthetique.dk/classic-fanelac-hair-spray?childSku=4040218869040,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/classic_fanelac_hair_spray_398142_50ml_c4ba802.jpg/classic_fanelac_hair_spray_398142_50ml_c4ba802.jpg,"73,00 EUR",new,in stock,4040218869040,La Biosthétique,50 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,50 ml,FALSE
La Biosthétique Structure Repair Nourishing Shampoo,120532,"Den righoldige shampoo renser tørt, skadet hår blidt og effektivt. Ekstrakt af ørkenrose og arganolie tilfører fugtighed og vigtige næringsstoffer, som beroliger skadede strukturer og gør håret smidigt, elastisk og glansfuldt.",https://www.labiosthetique.dk/structure-repair-nourishing-shampoo?childSku=4040218865738,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_nourishing_shampoo_352815_100ml_3515a88.jpg/structure_repair_nourishing_shampoo_352815_100ml_3515a88.jpg,"123,00 EUR",new,in stock,4040218865738,La Biosthétique,100 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,100 ml,FALSE
La Biosthétique Long Hair Detangler,120421,"Vægtløs plejeserum, som tilfører fugtighed og pleje, udligner hårstrukturen og gør håret lettere at rede igennem.",https://www.labiosthetique.dk/long-hair-detangler,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_detangler_247275_150ml_727451b.jpg/long_hair_detangler_247275_150ml_727451b.jpg,"294,00 EUR",new,in stock,4040218828337,La Biosthétique,150 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,150 ml,FALSE
La Biosthétique Powder Spray,110260,"Den perfekte finish til afslappede, strukturerede, fyldige matte looks. Velegnet til såvel langvarig styling som til opfriskning af frisuren i løbet af dagen.",https://www.labiosthetique.dk/powder-spray?childSku=4040218869637,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/o/powder_spray_398120_200ml_bdb03f8.jpg/powder_spray_398120_200ml_bdb03f8.jpg,"245,00 EUR",new,in stock,4040218869637,La Biosthétique,200 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,200 ml,FALSE
