title,locale,image_url,url,path,labio_identnummer,description,price,Grundpreis,Füllmenge,category,Anwendung,Inhaltsstoffe,Siliconfree,Vegan
Skin Care Set Méthode Régénérante,en,https://image.labiosthetique.com/i/square-1440/m2-product:skin_care_set_m_thode_r_g_n_rante_411771_1Set_5d0ee68.jpg/feed-media.jpg,https://www.labiosthetique.de/skin-care-set-methode-regenerante,/skin-care-set-methode-regenerante,012902,"The Méthode Régénérante Set offers comprehensive anti-aging care. A mild cleanser, a hydrating toner, a light cream and a rich cream activate regeneration, strengthen the skin barrier and make the skin look smooth, healthy and youthfully fresh.","42,50 €",,1 set,Hautpflege,"In the morning and evening, apply Rich Micellar Cleansing Cream to the face, neck and décolleté, lather it with water and rinse it off thoroughly. Immediately afterwards, apply Revitalising Hydro Toner to the still slightly moist skin. Depending on the current needs of the skin, finish the care routine with the hydrating Revitalising Hydro Cream or the rich Revitalising Lipid Cream (e.g. Revitalising Hydro Cream in the morning and Revitalising Lipid Cream in the evening).","Rich Micellar Cleansing Cream: INGREDIENTS: AQUA (WATER), GLYCOLIPIDS, CETEARYL ALCOHOL, HYDROGENATED CASTOR OIL, PALMITIC ACID, STEARIC ACID, SORBITOL, CAESALPINIA SPINOSA GUM, PHENOXYETHANOL, DECYL OLEATE, C12-16 ALCOHOLS, HYDROGENATED LECITHIN, PARFUM (FRAGRANCE), ARGININE, BENZOIC ACID, ETHYLHEXYLGLYCERIN, DEHYDROACETIC ACID, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES, ALPHA-ISOMETHYL IONONE, TOCOPHEROL Revitalising Hydro Toner: INGREDIENTS: AQUA (WATER), ALCOHOL DENAT., GLYCERIN, SORBITOL, PANTHENOL, SODIUM GLUCONATE, SODIUM LACTATE, SACCHARIDE ISOMERATE, GLUCOMANNAN, CHLORELLA VULGARIS/LUPINUS ALBUS PROTEIN FERMENT, CITRIC ACID, SODIUM CITRATE, SODIUM BENZOATE, POTASSIUM SORBATE, BENZOIC ACID Revitalising Lipid Cream: INGREDIENTS: AQUA (WATER), GLYCERIN, SQUALANE, RICINUS COMMUNIS (CASTOR) SEED OIL, SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL, GLYCERYL STEARATE, GLYCERYL STEARATE CITRATE, HYDROGENATED COCO-GLYCERIDES, CETEARYL ALCOHOL, LINOLEIC ACID, PALMITOYL GLYCINE, LEONTOPODIUM ALPINUM FLOWER/LEAF EXTRACT, CHLORELLA VULGARIS/LUPINUS ALBUS PROTEIN FERMENT, PHOSPHATIDYLCHOLINE, LECITHIN, LINOLENIC ACID, COCOGLYCERIDES, OLEIC ACID, PALMITIC ACID, XANTHAN GUM, CETYL PALMITATE, MANNITOL, TOCOPHEROL, STEARIC ACID, BEHENYL ALCOHOL, HYDROXYACETOPHENONE, CAPRYLYL GLYCOL, CETYL ALCOHOL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES, POLYGLYCERYL-10 LAURATE, SODIUM BENZOATE, LAURYL ALCOHOL, MYRISTYL ALCOHOL, PARFUM (FRAGRANCE), CITRIC ACID, BENZOIC ACID, DEHYDROACETIC ACID, POTASSIUM SORBATE, PHENOXYETHANOL, GLYCINE SOJA (SOYBEAN) OIL, ALPHA-ISOMETHYL IONONE, GERANIOL, BENZYL ALCOHOL, PINENE, LIMONENE, LINALOOL, LINALYL ACETATE, CITRONELLOL, HEXYL CINNAMAL, POGOSTEMON CABLIN OIL Revitalising Hydro Cream: INGREDIENTS: AQUA (WATER), GLYCERIN, CAPRYLIC/CAPRIC TRIGLYCERIDE, ISOPROPYL PALMITATE, COCO-CAPRYLATE/CAPRATE, HYDROGENATED COCO-GLYCERIDES, SORBITAN STEARATE, SUCROSE COCOATE, PALMITOYL GLYCINE, LEONTOPODIUM ALPINUM FLOWER/LEAF EXTRACT, NEPHELIUM LAPPACEUM PEEL EXTRACT, CHLORELLA VULGARIS/LUPINUS ALBUS PROTEIN FERMENT, BRASSICA CAMPESTRIS (RAPESEED) STEROLS, LYSOLECITHIN, SODIUM STEAROYL GLUTAMATE, SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL, PHOSPHATIDYLCHOLINE, PULLULAN, SCLEROTIUM GUM, XANTHAN GUM, MANNITOL , HYDROXYACETOPHENONE, CETEARYL ALCOHOL, CETYL ALCOHOL, CITRIC ACID, SODIUM ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER, POLYGLYCERYL-10 LAURATE, POLYGLYCERYL-6 LAURATE, POLYGLYCERIN-6, SORBITAN OLEATE, SORBITAN ISOSTEARATE, C15-19 ALKANE, SILICA, TOCOPHEROL, PHENOXYETHANOL, BENZOIC ACID, DEHYDROACETIC ACID, SODIUM BENZOATE, POTASSIUM SORBATE, PARFUM (FRAGRANCE), POGOSTEMON CABLIN OIL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES, ALPHA-ISOMETHYL IONONE, GERANIOL, PINENE, LIMONENE, LINALOOL, LINALYL ACETATE, CITRONELLOL, HEXYL CINNAMAL, BENZYL ALCOHOL",yes,yes
BELAVANCE® Nail Hardener,en,https://image.labiosthetique.com/i/square-1440/m2-product:belavance_nail_hardener_413024_8ml_fab2ecc.jpg/feed-media.jpg,https://www.labiosthetique.de/belavancer-nail-hardener,/belavancer-nail-hardener,020652,"BELAVANCE® Nail Hardener strengthens soft, brittle nails from the roots to the tips and makes them much firmer and smoother in no time at all.","19,00 €",,8 ml,Make-Up,Apply to the entire nail twice a week as a course of treatment. Remove completely before the next application. Apply two coats as a caring clear polish or apply under BELAVANCE® Brilliant Nail as a base coat.,"BUTYL ACETATE, ETHYL ACETATE, NITROCELLULOSE, ADIPIC ACID/NEOPENTYL GLYCOL/TRIMELLITIC ANHYDRIDE COPOLYMER, ACETYL TRIBUTYL CITRATE, ISOPROPYL ALCOHOL, SILICA, ACRYLATES COPOLYMER, GLYCOLIC ACID, N-BUTYL ALCOHOL, DIMETHYL SULFONE, HEXANAL, DIMETHYL OXOBENZO DIOXASILANE, CI 77891 (TITANIUM DIOXIDE), LITHOTHAMNIOM CALCAREUM EXTRACT, MANNITOL, AQUA (WATER), DIATOMACEOUS EARTH, ZINC SULFATE, TOCOPHEROL",no,yes
Tinted Eyebrow Gel Dark Brown,en,https://image.labiosthetique.com/i/square-1440/m2-product:tinted_eyebrow_gel_dark_brown_247581_4ml_f5574dd.jpg/feed-media.jpg,https://www.labiosthetique.de/tinted-eyebrow-gel?childSku=4040218836349,/tinted-eyebrow-gel?childSku=4040218836349,017002,"The tinted gel provides perfectly modelled, full looking brows, fills in gaps and fixes the brows with a natural matte finish.","25,00 €",,4 ml,Make-Up,"With the matching shade of Tinted Eyebrow Gel, brush the eyebrows in the direction of hair growth into the desired shape with the applicator brush. Fill in any gaps with the same texture and a fine brush (#6 or #7).","ISODODECANE, MICA, TRIMETHYLSILOXYSILICATE, ETHYLENE/PROPYLENE/STYRENE COPOLYMER, CI 77499 (IRON OXIDES), DISTEARDIMONIUM HECTORITE, CI 77491 (IRON OXIDES), CI 77492 (IRON OXIDES), PROPYLENE CARBONATE, CI 77891 (TITANIUM DIOXIDE), TRIETHOXYCAPRYLYLSILANE, BUTYLENE/ETHYLENE/STYRENE COPOLYMER, PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE, ALUMINUM HYDROXIDE",no,yes
Colour Protection Shine Restoring Conditioning Fluid,en,https://image.labiosthetique.com/i/square-1440/m2-product:colour_protection_shine_restoring_conditioning_fluid_333513_125ml_cd7d939.jpg/feed-media.jpg,https://www.labiosthetique.de/colour-protection-shine-restoring-conditioning-fluid,/colour-protection-shine-restoring-conditioning-fluid,120549,"The leave-in fluid with integrated heat protection nourishes and conditions the hair down to the roots. It offers comprehensive protection against negative environmental influences and heat damage, prevents premature colour loss and provides silky shine.","29,50 €","236,00 € / 1 l",125 ml,Haar- & Kopfhautpflege,"After washing, distribute into towel-dried hair and lightly knead in. Do not rinse out.","AQUA (WATER), CETEARYL ALCOHOL, PROPANEDIOL, LAURYL ALCOHOL, ISODODECANE, BEHENTRIMONIUM METHOSULFATE, HEPTYL UNDECYLENATE, PHENOXYETHANOL, PARFUM (FRAGRANCE), NEOPENTYL GLYCOL DIHEPTANOATE, BUTYLENE GLYCOL, HYDROXYPROPYL GUAR HYDROXYPROPYLTRIMONIUM CHLORIDE, CETEARYL ISONONANOATE, TRITICUM VULGARE GERM OIL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES, CAPRYLIC/CAPRIC TRIGLYCERIDE, HYDROLYZED WHEAT PROTEIN, SILK, ETHYLHEXYLGLYCERIN, LINOLEIC ACID, DIGLUCOSYL GALLIC ACID, LIMONENE, CITRUS AURANTIUM BERGAMIA (BERGAMOT) PEEL OIL, LINALOOL, TRITICUM VULGARE (WHEAT) BRAN EXTRACT, TRITICUM VULGARE GERM EXTRACT, CRAMBE MARITIMA LEAF EXTRACT, LINALYL ACETATE, 1,2-HEXANEDIOL, CAPRYLYL GLYCOL, HEXAMETHYLINDANOPYRAN, PINENE, SODIUM BENZOATE, GERANIOL, CAMELLIA OLEIFERA SEED OIL, CITRONELLOL, BENZYL BENZOATE, TOCOPHERYL ACETATE, TOCOPHEROL",yes,yes
Volumising Root Booster,en,https://image.labiosthetique.com/i/square-1440/m2-product:volumising_root_booster_398063_200ml_cf5a300.jpg/feed-media.jpg,https://www.labiosthetique.de/volumising-root-booster,/volumising-root-booster,110017,"Formally Volume Booster - new design, unchanged formula: The mousse for targeted volume and long-lasting fullness throughout the hair with strong hold and without silicones.","27,50 €","137,50 € / 1 l",200 ml,Styling,"Shake before use and apply directly from the spray can to the roots and, if required, to the lengths and work lightly into damp hair. Then style as desired.","AQUA (WATER), DIMETHYL ETHER, VP/VA COPOLYMER, PHENOXYETHANOL, PANTHENOL, CARBOMER, TRIETHANOLAMINE, PARFUM (FRAGRANCE), PEG-40 HYDROGENATED CASTOR OIL, ETHYLHEXYLGLYCERIN, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES, LIMONENE, LINALOOL, LINALYL ACETATE, HYDROGEN PEROXIDE, GERANIOL, CITRONELLOL, PINENE, COUMARIN, TOCOPHEROL",yes,yes
Calming Aroma Complex ,en,https://image.labiosthetique.com/i/square-1440/m2-product:calming_aroma_complex_382647_30ml_49d53df.jpg/feed-media.jpg,https://www.labiosthetique.de/calming-aroma-complex,/calming-aroma-complex,120115,The aroma complex utilises the therapeutic powers of essential oils to restore sensitive scalps to their healthy balance and strengthen general well-being. For all lovers of Visarôme Dynamique E this will be your new favorite product.,"33,00 €","1.100,00 € / 1 l",30 ml,Haar- & Kopfhautpflege,Apply the contents of 1 to 1.5 pipettes (approx. 1 ml) to the scalp several times a week and massage in gently with your fingertips.,"ALCOHOL DENAT., C9-12 ALKANE, NEOPENTYL GLYCOL DIHEPTANOATE, PARFUM (FRAGRANCE), COCO-CAPRYLATE/CAPRATE, OCTYLDODECANOL, LINALOOL, LINALYL ACETATE, LIMONENE, CITRUS AURANTIUM AMARA (BITTER ORANGE) LEAF/TWIG OIL, CITRUS AURANTIUM BERGAMIA (BERGAMOT) FRUIT OIL, CITRUS AURANTIUM DULCIS (ORANGE) PEEL OIL, CITRUS AURANTIUM BERGAMIA (BERGAMOT) PEEL OIL, CITRUS AURANTIUM PEEL OIL, DIPROPYLENE GLYCOL, OLIBANUM, TERPINEOL, MENTHOL, CITRUS NOBILIS (MANDARIN ORANGE) PEEL OIL, CORIDOTHYMUS CAPITATUS OIL, ISOCAMPHENYL CYCLOHEXANOL MIXED ISOMERS, THYMUS VULGARIS (THYME) LEAF OIL, PINENE, GERANIOL, GERANYL ACETATE, LEPTOSPERMUM SCOPARIUM BRANCH/LEAF OIL, ROSA DAMASCENA FLOWER EXTRACT, MAGNOLIA OFFICINALIS BARK EXTRACT, PIPER NIGRUM (PEPPER) SEED EXTRACT, ROSE FLOWER OIL/EXTRAKT, BETA-CARYOPHYLLENE, ALPHA-TERPINENE, CITRAL, TOCOPHEROL, TERPINOLENE, CARVONE",yes,yes
Pro Performance Mousse,en,https://image.labiosthetique.com/i/square-1440/m2-product:pro_performance_mousse_410504_200ml_03f651b.jpg/feed-media.jpg,https://www.labiosthetique.de/pro-performance-mousse,/pro-performance-mousse,110033,The caring mousse is the ideal basis for naturally healthy looks with definition and shine. It uses plant-based heat protection to make styling with a heat tool particularly gentle on the hair and provides a long-lasting effect.,"25,00 €","125,00 € / 1 l",200 ml,Styling,Work Pro Performance Mousse into damp hair and style as desired. The mousse can also be applied to dry hair to freshen up styles.,"AQUA (WATER), BUTANE, VP/VA COPOLYMER, PROPANE, POLYQUATERNIUM-11, PHENOXYETHANOL, BRASSICA CAMPESTRIS/ALEURITES FORDI OIL COPOLYMER, ETHYLHEXYL SALICYLATE, COCO-GLUCOSIDE , PANTHENOL, HYDROLYZED WHEAT PROTEIN, CITRUS AURANTIUM BERGAMIA (BERGAMOT) PEEL OIL, COCAMIDOPROPYL BETAINE, ETHYLHEXYL GLYCERIN, PARFUM (FRAGRANCE), SODIUM CHLORIDE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES, CITRIC ACID, LIMONENE, LINALOOL, LINALYL ACETATE, PINENE, TERPINEOL, TOCOPHEROL",yes,yes
Deep Moisturising Mask,en,https://image.labiosthetique.com/i/square-1440/m2-product:deep_moisturising_mask_403726_75ml_0ed6bcc.jpg/feed-media.jpg,https://www.labiosthetique.de/deep-moisturising-mask,/deep-moisturising-mask,027079,The intensively hydrating mask uses potent plant-based active ingredients to strengthen the protective skin barrier and to instantly and lastingly improve the skin’s moisture balance.,"34,00 €","453,33 € / 1 l",75 ml,Hautpflege,"Apply a generous amount to the cleansed and toned skin of the face, neck and décolleté. Leave to take effect for 10–15 minutes, then remove. Alternatively leave to take effect throughout the night as an overnight mask. Massage any residue into the skin.","AQUA (WATER), GLYCERIN, CETEARYL ALCOHOL, PROPYLENE GLYCOL, CAPRYLIC/CAPRIC TRIGLYCERIDE, CETEARYL ETHYLHEXANOATE, FRUCTOOLIGOSACCHARIDES, NIACINAMIDE, BETA VULGARIS (BEET) ROOT EXTRACT, POTASSIUM LACTATE, LACTIC ACID, ISOPROPYL MYRISTATE, SODIUM CETEARYL SULFATE, TOCOPHEROL, ETHYLHEXYLGLYCERIN, PHENOXYETHANOL, PARFUM (FRAGRANCE), TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES, LIMONENE, CITRUS LIMON (LEMON) PEEL OIL, CITRONELLOL, PINENE",yes,yes
Spa Nourishing Foot Cream,en,https://image.labiosthetique.com/i/square-1440/m2-product:spa_nourishing_foot_cream_417067_75ml_7ef7dc0.jpg/feed-media.jpg,https://www.labiosthetique.de/spa-nourishing-foot-cream,/spa-nourishing-foot-cream,001607,Intensive care cream for dry feet – perfect body care!,"18,50 €","246,67 € / 1 l",75 ml,Hautpflege,"Apply Spa Nourishing Foot Cream at least once a day in the morning and/or evening to cleansed, dry feet and carefully massage in.","AQUA (WATER), UREA, CETEARYL ALCOHOL, CANOLA OIL, GLYCERIN, SODIUM LACTATE, CETEARYL GLUCOSIDE, BUTYROSPERMUM PARKII (SHEA) BUTTER, ISOPROPYL PALMITATE, PENTAERYTHRITYL DISTEARATE, SODIUM STEAROYL GLUTAMATE, INULIN, PARFUM (FRAGRANCE), SODIUM CETEARYL SULFATE, LACTIC ACID, ALPHA-GLUCAN OLIGOSACCHARIDE, SODIUM BENZOATE, ALLANTOIN, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES, POTASSIUM SORBATE, LIMONENE, CITRUS LIMON PEEL OIL, CITRUS AURANTIUM PEEL OIL, PINENE, CITRAL, DISODIUM PHOSPHATE, LEMONGRASS OIL, LINALOOL, POTASSIUM PHOSPHATE, CITRIC ACID",yes,no
Homme Texture Pomade,en,https://image.labiosthetique.com/i/square-1440/m2-product:homme_texture_pomade_413151_75ml_948d104.jpg/feed-media.jpg,https://www.labiosthetique.de/homme-texture-pomade-1,/homme-texture-pomade-1,110216,"Water-based and uncomplicated: The modern pomade creates flexible styles that can be remodelled with natural texture, buildable hold and a silky matte to matte finish.","29,00 €","386,67 € / 1 l",75 ml,Styling,Work into dry or damp hair.,"AQUA (WATER), CETEARETH-25, CERA ALBA (BEESWAX), PEG-7 GLYCERYL COCOATE, PEG-40 HYDROGENATED CASTOR OIL, POLYSORBATE 20, DICAPRYLYL CARBONATE, PVP, PARFUM (FRAGRANCE), PHENOXYETHANOL, CAPRYLOYL GLYCINE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES, ETHYLHEXYLGLYCERIN, SODIUM POLYPHOSPHATE, LINALOOL, LIMONENE, LINALYL ACETATE, PINENE, CITRUS AURANTIUM BERGAMIA (BERGAMOT) PEEL OIL, CITRUS AURANTIUM PEEL OIL, GERANIOL, LAVANDULA OIL/EXTRACT, CITRUS LIMON PEEL OIL, TERPINEOL, COUMARIN, CITRAL, BETA-CARYOPHYLLENE, CAMPHOR, ROSE KETONES, VANILLIN, TOCOPHEROL",yes,no
N°9 Lidschattenpinsel,en,https://image.labiosthetique.com/i/square-1440/m2-product:n_9_lidschattenpinsel_394494_1St_ck_97e968d.jpg/feed-media.jpg,https://www.labiosthetique.de/n-9-lidschattenpinsel,/n-9-lidschattenpinsel,031691,For applying eyeshadow and targeted application of accents: soft spoon brush made of particularly hygienic synthetic hair.,"15,00 €",,1 pcs,Make-Up,"Use the brush to pick up colour pigments, and distribute and shade in the lid crease and along the edge of the lashes.",,no,no
Nail Enamel Remover,en,https://image.labiosthetique.com/i/square-1440/m2-product:nail_enamel_remover_247749_100ml_3565b01.jpg/feed-media.jpg,https://www.labiosthetique.de/nail-enamel-remover-1,/nail-enamel-remover-1,020145,The acetone-free nail polish remover gently and reliably erases all traces of nail polish – with an extra portion of care.,"21,00 €","210,00 € / 1 l",100 ml,Make-Up,Soak a cotton pad in Nail Enamel Remover and press for a few seconds on the polished nail so that the liquid is evenly distributed to soften the polish on the whole nail. Then rapidly remove. Bye-bye polish.,"ETHYL ACETATE, BUTYL ACETATE, ISOPROPYL ALCOHOL, PROPYLENE GLYCOL, PERSEA GRATISSIMA (AVOCADO) OIL, PARFUM (FRAGRANCE), CAPRYLIC/CAPRIC TRIGLYCERIDE, SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL, BENZOTRIAZOLYL DODECYL P-CRESOL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES, PANTHENOL, AQUA (WATER), PANTOLACTONE, CI 26100, BENZYL SALICYLATE, LINALOOL, LIMONENE, CITRUS AURANTIUM PEEL OIL, AMYL CINNAMAL, VANILLIN, GERANYL ACETATE, TERPINEOL, COUMARIN, BENZYL ALCOHOL, ALPHA-ISOMETHYL IONONE, PINENE",yes,yes
Sensual Lipstick Brilliant B237 Baroque Rose,en,https://image.labiosthetique.com/i/square-1440/m2-product:sensual_lipstick_brilliant_b237_baroque_rose_324263_3_3g_01cef32.jpg/feed-media.jpg,https://www.labiosthetique.de/sensual-lipstick-brilliant?childSku=4040218830347,/sensual-lipstick-brilliant?childSku=4040218830347,019852,The lipstick contains high-quality conditioning oils for a film star pout.,"26,50 €",,"3,3 g",Make-Up,Simply apply Sensual Lipstick Brilliant to the lips for shimmering shine. A lip brush provides a more precise application. Gently outline the lip line with a lip liner to match the colour of the lipstick for more intense colour brilliance.,"POLYGLYCERYL-2 TRIISOSTEARATE, CAPRYLIC/CAPRIC TRIGLYCERIDE, MICA, CI 77891 (TITANIUM DIOXIDE), HELIANTHUS ANNUUS (SUNFLOWER) SEED WAX, CANDELILLA CERA (EUPHORBIA CERIFERA WAX), CI 77491 (IRON OXIDES), ETHYL VANILLIN, PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE, SILICA, AROMA (FLAVOR), CI 15850 (RED 7 LAKE), ASCORBYL PALMITATE, TOCOPHEROL, DISTEARDIMONIUM HECTORITE, POLYHYDROXYSTEARIC ACID, BENZYL ALCOHOL, ALUMINUM CALCIUM SODIUM SILICATE, TIN OXIDE",yes,yes
Curl Activating Conditioning Spray,en,https://image.labiosthetique.com/i/square-1440/m2-product:curl_activating_conditioning_spray_247197_200ml_aa62d1f.jpg/feed-media.jpg,https://www.labiosthetique.de/curl-activating-conditioning-spray,/curl-activating-conditioning-spray,120565,"The easy to apply spray lotion conditions and activates curls, helps them to gain more vitality and gives them bounce with flexible hold.","24,50 €","122,50 € / 1 l",200 ml,Haar- & Kopfhautpflege,"After washing, spray evenly into damp hair. Leave-in product. Curl Activating Conditioning Spray is suitable for all curly styles, and is ideal for finger styling, air-drying or drying with a diffuser.","AQUA (WATER), GLYCERIN, POLYQUATERNIUM-10, METHYL GLUCETH-10, MAGNESIUM SULFATE, PARFUM (FRAGRANCE), PANTHENOL, PEG-40 HYDROGENATED CASTOR OIL, TRIDECETH-9, LACTIC ACID, SODIUM BENZOATE, PG-HYDROXYETHYLCELLULOSE COCODIMONIUM CHLORIDE, PROPYLENE GLYCOL, POTASSIUM SORBATE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES, PHENOXYETHANOL, LIMONENE, HYDROLYZED WHEAT PROTEIN, LINALOOL, HEXAMETHYLINDANOPYRAN, SERINE, SODIUM LACTATE, SORBITOL, TEA-LACTATE, UREA, LINALYL ACETATE, BENZYL SALICYLATE, ALPHA-ISOMETHYL IONONE, CITRIC ACID, PINENE, CITRONELLOL, SODIUM CHLORIDE, COUMARIN, CITRUS LIMON (LEMON) PEEL OIL, POGOSTEMON CABLIN OIL, SCLAREOL, ALLANTOIN",yes,yes
Natural Skin 2/2 Medium Beige,en,https://image.labiosthetique.com/i/square-1440/m2-product:natural_skin_2_2_medium_beige_390393_30ml_cfc3772.jpg/feed-media.jpg,https://www.labiosthetique.de/natural-skin?childSku=4040218841947,/natural-skin?childSku=4040218841947,021703,"With medium coverage, moisturising and conditioning components, the delicate foundation creates a silky smooth, naturally even complexion.","42,50 €",,30 ml,Make-Up,"After face care, apply and blend with the fingers or with a make-up sponge or brush.","AQUA (WATER), CI 77891 (TITANIUM DIOXIDE), CAPRYLIC/CAPRIC TRIGLYCERIDE, ETHYLHEXYL SALICYLATE, PENTYLENE GLYCOL, SILICA, ALCOHOL DENAT., SQUALANE, STEARIC ACID, PALMITIC ACID, CI 77492 (IRON OXIDES), GLYCOL STEARATE, MYRISTYL MYRISTATE, CETEARYL ALCOHOL, CI 77491 (IRON OXIDES), SODIUM CETEARYL SULFATE, ETHYLHEXYL PALMITATE, TOCOPHERYL ACETATE, CI 77499 (IRON OXIDES), XANTHAN GUM, PARFUM (FRAGRANCE), HYDROLYZED JOJOBA ESTERS, HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL, MYRISTIC ACID, SODIUM HYDROXIDE, ARACHIDIC ACID, TOCOPHEROL, JOJOBA ESTERS, CITRONELLOL, TRIHYDROXYSTEARIN, DIMETHYL PHENETHYL ACETATE, ALUMINA, MAGNESIUM OXIDE, TERPINEOL, VANILLIN, HEXYL CINNAMAL, ALPHA-ISOMETHYL IONONE, SODIUM HYALURONATE, GLUCOMANNAN",yes,yes
Volume Strengthening Conditioning Spray,en,https://image.labiosthetique.com/i/square-1440/m2-product:volume_strengthening_conditioning_spray_247451_150ml_206c9e3.jpg/feed-media.jpg,https://www.labiosthetique.de/volume-strengthening-conditioning-spray,/volume-strengthening-conditioning-spray,120922,"This practical leave-in conditioner cares for and moisturises the hair in a flash, without weighing it down. It protects against heat damage and provides flexible hold and weightless volume.","31,50 €","210,00 € / 1 l",150 ml,Haar- & Kopfhautpflege,"For maximum volume, spray evenly into towel-dried hair, then comb and blow-dry or style as usual.","AQUA (WATER), ALCOHOL DENAT., POLYQUATERNIUM-11, HEXYLENE GLYCOL , LACTIC ACID, PENTYLENE GLYCOL, PEG-40 HYDROGENATED CASTOR OIL, TRIDECETH-9, PARFUM (FRAGRANCE), SODIUM BENZOATE, HYDROLYZED RICE BRAN PROTEIN, HYDROLYZED SOY PROTEIN, KAPPAPHYCUS ALVAREZII EXTRACT, PANTHENOL, LAMINARIA SACCHARINA EXTRACT, PROPYLENE GLYCOL, HYDROXYPROPYL OXIDIZED STARCH PG-TRIMONIUM CHLORIDE, CETRIMONIUM CHLORIDE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES, GLYCINE, STARCH HYDROXYPROPYLTRIMONIUM CHLORIDE, HEXADECANOLACTONE, ACACIA SENEGAL GUM, PULLULAN, SORBITOL, TREHALOSE, BENZYL SALICYLATE, ALPHA-ISOMETHYL IONONE, SODIUM LACTATE, LIMONENE, PHENOXYETHANOL, SODIUM CHLORIDE, UREA, CITRUS AURANTIUM BERGAMIA (BERGAMOT) PEEL OIL, LINALYL ACETATE, GLYCERIN, PINENE, CITRIC ACID, LINALOOL, ETHYLHEXYLGLYCERIN, LEVULINIC ACID, PLANKTON EXTRACT, P-ANISIC ACID",yes,yes
glam + colour Iced Espresso .21 .BA Colouring Mask,en,https://image.labiosthetique.com/i/square-1440/m2-product:glam_colour_iced_espresso_.21_.ba_colouring_mask_381801_200ml_cf5a4ed.jpg/feed-media.jpg,https://www.labiosthetique.de/glam-colour-iced-espresso-21-ba-colouring-mask,/glam-colour-iced-espresso-21-ba-colouring-mask,038222,The hair mask with colour pigments and colour protection has an intensive conditioning effect and gives brown hair a cool espresso tone with luminous highlights.,"37,50 €","187,50 € / 1 l",200 ml,Haar- & Kopfhautpflege,"Apply the Colouring Mask evenly to washed, towel-dried hair using the enclosed gloves. Leave on for 3-10 minutes depending on the desired intensity, then rinse thoroughly.","AQUA (WATER), BEHENAMIDOPROPYL DIMETHYLAMINE, DICAPRYLYL ETHER , NEOPENTYL GLYCOL DIHEPTANOATE, PROPYLENE GLYCOL, INULIN, DICOCOYL PENTAERYTHRITYL DISTEARYL CITRATE , CETEARYL ALCOHOL, LACTIC ACID, LAURYL ALCOHOL, PARFUM (FRAGRANCE), BEHENTRIMONIUM METHOSULFATE, CETRIMONIUM CHLORIDE, GUAR HYDROXYPROPYLTRIMONIUM CHLORIDE, HC BLUE NO. 2, BENZOIC ACID, GLYCERIN, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES, BASIC YELLOW 57, BUTYLENE GLYCOL, HC BLUE NO. 16, CITRUS AURANTIUM BERGAMIA (BERGAMOT) PEEL OIL, LIMONENE, HC YELLOW NO. 2, BASIC BROWN 17, BASIC RED 76, N,N´-BIS(2-HYDROXYETHYL)-2-NITRO-P-PHENYLENEDIAMINE, LINALOOL, HELIANTHUS ANNUUS (SUNFLOWER) SEED EXTRACT, LINALYL ACETATE, GERANIOL, TERPINEOL, CITRONELLOL, ORYZA SATIVA (RICE) SEED PROTEIN, PINENE, CITRIC ACID, ORYZA SATIVA (RICE) EXTRACT, GLUCONOLACTONE , SODIUM BENZOATE, CALCIUM GLUCONATE",yes,yes
